2L	5600	F	1360	1	1360	-	-	5471	5500	1	7	7	0	0	-	-	-	-	-	-	-
2L	24361	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=132	24092	24166	1	7	7	0	0	24556	24630	1	7	7	0	0
2L	27653	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=100	27392	27466	1	9	9	0	0	27840	27914	1	10	10	0	0
2L	64644.5	F	X-element	1	X-element	FBti0019093	ncorrdist=148	64167	64241	1	8	8	0	0	-	-	-	-	-	-	-
2L	116763.5	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=134	116374	116448	1	9	9	0	0	117079	117153	1	9	9	0	0
2L	176456	FR	I-element	0.761904761904762	I-element	FBti0019095	ncorrdist=133	176255	176329	0.666666666666667	6	4	2	0	176583	176657	0.857142857142857	7	6	1	0
2L	178326.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=105	178063	178105	1	5	5	0	0	178548	178622	1	5	5	0	0
2L	267951	F	P-element	0.375	P-element	-	-	267777	267851	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	305450	FR	F-element	0.81547619047619	F-element	-	ncorrdist=135	305313	305382	0.714285714285714	7	5	2	0	305518	305592	0.916666666666667	12	11	1	0
2L	468050	FR	Doc	0.928571428571429	Doc	-	ncorrdist=133	467909	467983	1	8	8	0	0	468117	468191	0.857142857142857	7	6	1	0
2L	639891	R	opus	0.875	opus	-	-	-	-	-	-	-	-	-	639991	640065	0.875	8	7	1	0
2L	666701.5	FR	copia	0.888888888888889	copia	-	ncorrdist=124	666565	666639	1	5	5	0	0	666764	666838	0.777777777777778	9	7	2	0
2L	754214	FR	412	0.569230769230769	412	-	ncorrdist=183	754048	754122	0.538461538461538	13	7	6	0	754306	754380	0.6	10	6	4	0
2L	925730	F	412	0.571428571428571	412	-	-	925556	925630	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	1075002	R	1360	0.8	1360	-	-	-	-	-	-	-	-	-	1075102	1075176	0.8	5	4	1	0
2L	1342659	R	blood	0.571428571428571	blood	-	-	-	-	-	-	-	-	-	1342759	1342833	0.571428571428571	7	4	3	0
2L	1644925	F	Tirant	0.428571428571429	Tirant	-	-	1644751	1644825	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	1745614.5	FR	Burdock	0.803571428571429	Burdock	-	ncorrdist=156	1745462	1745536	0.857142857142857	14	12	2	0	1745693	1745767	0.75	8	6	2	0
2L	2018908.5	FR	X-element	1	X-element	-	ncorrdist=105	2018320	2018394	1	11	11	0	0	2019423	2019497	1	7	7	0	0
2L	2019624.5	FR	X-element	1	X-element	-	ncorrdist=105	2019367	2019441	1	8	8	0	0	2019808	2019882	1	7	7	0	0
2L	2203574	R	I-element	0.357142857142857	I-element	-	-	-	-	-	-	-	-	-	2203674	2203748	0.357142857142857	14	5	9	0
