FBti0148144	1341	F	X-element	1	X-element	-	-	1167	1241	1	8	8	0	0	-	-	-	-	-	-	-
2L	5653	R	1360	1	1360	-	ncorrdist=149	-	-	-	-	-	-	-	5819	5858	1	5	5	0	0
2L	24357	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=124	24092	24166	1	11	11	0	0	24548	24622	1	11	11	0	0
2L	27652.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=111	27386	27460	1	8	8	0	0	27845	27919	1	11	11	0	0
2L	55106	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	55206	55280	0.5	6	3	3	0
2L	64640.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=106	64184	64258	1	11	11	0	0	65023	65097	1	5	5	0	0
2L	65783	R	I-element	0.214285714285714	I-element	-	-	-	-	-	-	-	-	-	65883	65957	0.214285714285714	14	3	11	0
2L	116773.5	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=118	116392	116466	1	11	11	0	0	117081	117155	1	8	8	0	0
2L	176446	R	I-element	0.6	I-element	FBti0019095	ncorrdist=141	-	-	-	-	-	-	-	176577	176651	0.6	5	3	2	0
2L	178320.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=125	178070	178089	1	5	5	0	0	178552	178626	1	7	7	0	0
2L	220473	R	P-element	0.235294117647059	P-element	-	-	-	-	-	-	-	-	-	220573	220647	0.235294117647059	17	4	13	0
2L	222289	R	P-element	0.416666666666667	P-element	-	-	-	-	-	-	-	-	-	222389	222463	0.416666666666667	12	5	7	0
2L	305425	R	F-element	0.285714285714286	F-element	-	-	-	-	-	-	-	-	-	305525	305599	0.285714285714286	7	2	5	0
2L	307806	R	roo	0.25	roo	-	-	-	-	-	-	-	-	-	307906	307980	0.25	8	2	6	0
2L	321649	FR	roo	0.266666666666667	roo	-	ncorrdist=149	321500	321574	0.2	15	3	12	0	321724	321798	0.333333333333333	9	3	6	0
2L	468052.5	R	Doc	0.5	Doc	-	ncorrdist=110	-	-	-	-	-	-	-	468108	468182	0.5	8	4	4	0
2L	564228	F	1360	0.1	1360	-	-	564054	564128	0.1	10	1	9	0	-	-	-	-	-	-	-
2L	629881	R	copia	0.8	copia	-	-	-	-	-	-	-	-	-	629981	630055	0.8	5	4	1	0
2L	639882	FR	opus	0.916666666666667	opus	-	ncorrdist=201	639754	639781	1	6	6	0	0	639983	640057	0.833333333333333	12	10	2	0
2L	666686	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	666786	666860	0.4	10	4	6	0
2L	754201.5	FR	412	0.763888888888889	412	-	ncorrdist=146	754054	754128	0.777777777777778	9	7	2	0	754275	754349	0.75	12	9	3	0
2L	1270283	F	jockey	0.6	jockey	-	-	1270131	1270183	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	1745590	FR	Burdock	0.833333333333333	Burdock	-	ncorrdist=117	1745457	1745531	0.666666666666667	9	6	3	0	1745649	1745723	1	5	5	0	0
2L	1922615	R	BS	0.714285714285714	BS	-	-	-	-	-	-	-	-	-	1922715	1922748	0.714285714285714	7	5	2	0
2L	2018914	FR	X-element	1	X-element	-	ncorrdist=110	2018323	2018397	1	18	18	0	0	2019431	2019505	1	8	8	0	0
2L	2019624.5	FR	X-element	1	X-element	-	ncorrdist=119	2019360	2019434	1	10	10	0	0	2019815	2019889	1	7	7	0	0
2L	2151837	F	P-element	0.5	P-element	-	-	2151663	2151737	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	2151679	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	2151779	2151853	0.333333333333333	9	3	6	0
2L	2345709.5	FR	hopper	0.902777777777778	hopper	-	ncorrdist=98	2345586	2345660	0.916666666666667	12	11	1	0	2345759	2345816	0.888888888888889	9	8	1	0
2L	2477361	F	roo	0.454545454545455	roo	-	-	2477199	2477261	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	2494144.5	FR	invader2	1	invader2	-	ncorrdist=126	2493834	2493908	1	8	8	0	0	2494381	2494455	1	9	9	0	0
2L	3006000	R	roo	0.545454545454545	roo	-	-	-	-	-	-	-	-	-	3006100	3006132	0.545454545454545	11	6	5	0
2L	3136953	F	hobo	0.444444444444444	hobo	-	-	3136779	3136853	0.444444444444444	18	8	10	0	-	-	-	-	-	-	-
2L	3136863	R	Quasimodo	0.416666666666667	Quasimodo	-	-	-	-	-	-	-	-	-	3136963	3137032	0.416666666666667	12	5	7	0
2L	3200731	FR	Tabor	0.611111111111111	Tabor	-	ncorrdist=113	3200600	3200674	0.777777777777778	9	7	2	0	3200788	3200862	0.444444444444444	9	4	5	0
2L	3397710	R	copia	0.545454545454545	copia	-	-	-	-	-	-	-	-	-	3397810	3397877	0.545454545454545	11	6	5	0
2L	3414612	R	Doc	0.625	Doc	-	-	-	-	-	-	-	-	-	3414712	3414786	0.625	8	5	3	0
2L	3462916.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=115	3462576	3462650	1	15	15	0	0	3463183	3463257	1	6	6	0	0
2L	3690004	FR	Tabor	0.773809523809524	Tabor	-	ncorrdist=107	3689876	3689950	0.714285714285714	7	5	2	0	3690058	3690132	0.833333333333333	6	5	1	0
2L	3944361.5	FR	Quasimodo	0.414285714285714	Quasimodo	-	ncorrdist=232	3944171	3944245	0.4	10	4	6	0	3944478	3944552	0.428571428571429	7	3	4	0
2L	4030631	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=109	4030382	4030456	1	9	9	0	0	4030806	4030880	1	12	12	0	0
2L	4064637	R	F-element	0.5	F-element	-	-	-	-	-	-	-	-	-	4064737	4064811	0.5	10	5	5	0
2L	4074107	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	4074207	4074281	0.272727272727273	11	3	8	0
2L	4106396.5	FR	jockey	0.682692307692308	jockey	-	ncorrdist=144	4106272	4106324	0.75	8	6	2	0	4106469	4106543	0.615384615384615	13	8	5	0
2L	4182589.5	FR	FB	0.741071428571429	FB	FBti0063046	ncorrdist=210	4181098	4181172	0.625	8	5	3	0	4184007	4184081	0.857142857142857	7	6	1	0
2L	4189340	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	4189440	4189496	1	8	8	0	0
2L	4189415	R	Quasimodo	0.625	Quasimodo	-	-	-	-	-	-	-	-	-	4189515	4189584	0.625	8	5	3	0
2L	4248529.5	FR	roo	0.761904761904762	roo	-	ncorrdist=116	4248397	4248471	0.666666666666667	6	4	2	0	4248588	4248662	0.857142857142857	7	6	1	0
2L	4425555	F	jockey	0.875	jockey	-	-	4425381	4425455	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	4425399	R	jockey	0.111111111111111	jockey	-	-	-	-	-	-	-	-	-	4425499	4425573	0.111111111111111	9	1	8	0
2L	4785758	FR	G2	0.575	G2	FBti0063077	ncorrdist=203	4785556	4785630	0.4	10	4	6	0	4785886	4785949	0.75	16	12	4	0
2L	4825150	F	Burdock	0.454545454545455	Burdock	-	-	4824976	4825050	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	4895865.5	FR	roo	0.164502164502164	roo	-	ncorrdist=124	4895729	4895803	0.0909090909090909	11	1	10	0	4895928	4896002	0.238095238095238	21	5	16	0
2L	4912302	FR	opus	0.468253968253968	opus	-	ncorrdist=125	4912165	4912239	0.222222222222222	9	2	7	0	4912365	4912439	0.714285714285714	7	5	2	0
2L	4973824	FR	S2	0.922619047619048	S2	FBti0019124	ncorrdist=111	4973587	4973661	0.928571428571429	14	13	1	0	4973987	4974061	0.916666666666667	12	11	1	0
2L	5072414	FR	1360	0.560606060606061	1360	-	ncorrdist=103	5072312	5072362	0.666666666666667	9	6	3	0	5072466	5072540	0.454545454545455	11	5	6	0
2L	5120325	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=104	5120109	5120183	1	10	10	0	0	5120467	5120541	1	9	9	0	0
2L	5474805	FR	Transpac	0.5	Transpac	-	ncorrdist=145	5474658	5474732	0.5	10	5	5	0	5474878	5474952	0.5	6	3	3	0
2L	5491163.5	FR	Tirant	0.281818181818182	Tirant	-	ncorrdist=114	5491032	5491106	0.363636363636364	11	4	7	0	5491221	5491295	0.2	10	2	8	0
2L	5568685	FR	roo	0.379807692307692	roo	-	ncorrdist=203	5568509	5568583	0.384615384615385	13	5	8	0	5568787	5568861	0.375	8	3	5	0
2L	5591208	FR	INE-1	0.944444444444444	INE-1	FBti0063169	ncorrdist=161	5590996	5591070	0.888888888888889	9	8	1	0	5591346	5591420	1	5	5	0	0
2L	5629402	FR	INE-1	1	INE-1	FBti0063171	ncorrdist=219	5629173	5629245	1	6	6	0	0	5629559	5629633	1	8	8	0	0
