FBti0148144	1336	F	X-element	1	X-element	-	-	1162	1236	1	7	7	0	0	-	-	-	-	-	-	-
2L	5593	F	1360	1	1360	-	-	5419	5493	1	10	10	0	0	-	-	-	-	-	-	-
2L	24365	FR	INE-1	0.878205128205128	INE-1	FBti0059812	ncorrdist=110	24107	24181	0.923076923076923	13	12	1	0	24549	24623	0.833333333333333	6	5	1	0
2L	27652.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=101	27391	27465	1	9	9	0	0	27840	27914	1	14	14	0	0
2L	55149	FR	jockey	0.741666666666667	jockey	-	ncorrdist=109	55020	55094	0.75	8	6	2	0	55204	55278	0.733333333333333	15	11	4	0
2L	64674.5	FR	X-element	0.928571428571429	X-element	FBti0019093	ncorrdist=168	64187	64261	1	10	10	0	0	65088	65162	0.857142857142857	7	6	1	0
2L	65822.5	FR	I-element	0.7125	I-element	-	ncorrdist=122	65687	65761	0.8	15	12	3	0	65884	65958	0.625	8	5	3	0
2L	116775	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=119	116393	116467	1	6	6	0	0	117083	117157	1	7	7	0	0
2L	173848.5	FR	mdg1	0.9	mdg1	-	ncorrdist=108	173720	173794	1	5	5	0	0	173903	173977	0.8	5	4	1	0
2L	176451	FR	I-element	0.675	I-element	FBti0019095	ncorrdist=125	176254	176328	0.75	12	9	3	0	176574	176648	0.6	5	3	2	0
2L	222340.5	FR	P-element	0.716577540106952	P-element	-	ncorrdist=112	222210	222284	0.705882352941177	17	12	5	0	222397	222471	0.727272727272727	11	8	3	0
2L	468045	R	Doc	0.45	Doc	-	-	-	-	-	-	-	-	-	468145	468211	0.45	20	9	11	0
2L	479843.5	FR	P-element	0.557692307692308	P-element	-	ncorrdist=128	479705	479779	0.5	14	7	7	0	479908	479982	0.615384615384615	13	8	5	0
2L	639907	F	opus	0.833333333333333	opus	-	-	639733	639807	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	754210	FR	412	0.472727272727273	412	-	ncorrdist=149	754061	754135	0.4	5	2	3	0	754285	754359	0.545454545454545	11	6	5	0
2L	798006	FR	1360	0.576923076923077	1360	-	ncorrdist=187	797838	797912	0.615384615384615	13	8	5	0	798100	798162	0.538461538461538	13	7	6	0
2L	848035	R	1360	0.384615384615385	1360	-	-	-	-	-	-	-	-	-	848135	848209	0.384615384615385	13	5	8	0
2L	851272	F	F-element	0.615384615384615	F-element	-	-	851098	851172	0.615384615384615	13	8	5	0	-	-	-	-	-	-	-
2L	1329173	F	copia	0.375	copia	-	-	1328999	1329073	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	1342695.5	FR	blood	0.281818181818182	blood	-	ncorrdist=122	1342560	1342634	0.2	15	3	12	0	1342757	1342831	0.363636363636364	11	4	7	0
2L	1530273.5	FR	roo	0.357638888888889	roo	-	ncorrdist=156	1530121	1530195	0.277777777777778	18	5	13	0	1530352	1530426	0.4375	16	7	9	0
2L	1582457	R	roo	0.375	roo	-	-	-	-	-	-	-	-	-	1582557	1582631	0.375	8	3	5	0
2L	1745616.5	F	Burdock	1	Burdock	-	ncorrdist=164	1745460	1745534	1	9	9	0	0	-	-	-	-	-	-	-
2L	1850088.5	FR	hobo	0.645833333333333	hobo	-	ncorrdist=132	1849948	1850022	0.666666666666667	6	4	2	0	1850155	1850229	0.625	8	5	3	0
2L	1971896	F	copia	0.357142857142857	copia	-	-	1971728	1971796	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	2018908	FR	X-element	1	X-element	-	ncorrdist=110	2018317	2018391	1	10	10	0	0	2019425	2019499	1	12	12	0	0
2L	2019624.5	FR	X-element	0.954545454545455	X-element	-	ncorrdist=109	2019365	2019439	0.909090909090909	11	10	1	0	2019810	2019884	1	13	13	0	0
2L	2046356	F	springer	0.230769230769231	springer	-	-	2046182	2046256	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	2079377	FR	Transpac	0.851648351648352	Transpac	-	ncorrdist=145	2079265	2079304	0.857142857142857	7	6	1	0	2079450	2079524	0.846153846153846	13	11	2	0
2L	2317740	F	INE-1	0.4	INE-1	-	-	2317566	2317640	0.4	20	8	12	0	-	-	-	-	-	-	-
2L	2345657	F	1360	0.666666666666667	1360	-	-	2345483	2345557	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
