FBti0148144	1340	F	X-element	1	X-element	-	-	1181	1240	1	14	14	0	0	-	-	-	-	-	-	-
2L	24358	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=106	24102	24176	1	9	9	0	0	24540	24614	1	17	17	0	0
2L	27649	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=108	27384	27458	1	9	9	0	0	27840	27914	1	17	17	0	0
2L	55157.5	FR	jockey	0.871212121212121	jockey	-	ncorrdist=124	55021	55095	0.909090909090909	11	10	1	0	55220	55294	0.833333333333333	12	10	2	0
2L	64643	FR	X-element	1	X-element	FBti0019093	ncorrdist=101	64189	64263	1	12	12	0	0	65023	65097	1	6	6	0	0
2L	65825	FR	I-element	0.933333333333333	I-element	-	ncorrdist=91	65705	65779	0.866666666666667	15	13	2	0	65871	65945	1	7	7	0	0
2L	116765	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=119	116383	116457	1	6	6	0	0	117073	117147	1	13	13	0	0
2L	173859.5	FR	mdg1	0.674603174603175	mdg1	-	ncorrdist=128	173721	173795	0.777777777777778	9	7	2	0	173924	173998	0.571428571428571	7	4	3	0
2L	176471	FR	I-element	0.875	I-element	FBti0019095	ncorrdist=245	176214	176288	1	7	7	0	0	176654	176723	0.75	8	6	2	0
2L	178327.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=109	178057	178104	1	7	7	0	0	178551	178625	1	11	11	0	0
2L	179871	FR	INE-1	1	INE-1	FBti0060561	ncorrdist=105	179616	179661	1	7	7	0	0	180081	180155	1	5	5	0	0
2L	222353.5	FR	P-element	1	P-element	-	ncorrdist=130	222214	222288	1	5	5	0	0	222419	222493	1	6	6	0	0
2L	468050.5	FR	Doc	0.333333333333333	Doc	-	ncorrdist=110	467921	467995	0.333333333333333	15	5	10	0	468106	468180	0.333333333333333	15	5	10	0
2L	479856	FR	P-element	0.701388888888889	P-element	-	ncorrdist=115	479724	479798	0.625	8	5	3	0	479914	479988	0.777777777777778	9	7	2	0
2L	629903	R	copia	0.25	copia	-	-	-	-	-	-	-	-	-	630003	630077	0.25	12	3	9	0
2L	639892.5	FR	opus	0.69047619047619	opus	-	ncorrdist=206	639715	639789	0.666666666666667	9	6	3	0	639996	640070	0.714285714285714	14	10	4	0
2L	666714	FR	copia	0.416666666666667	copia	-	ncorrdist=103	666588	666662	0.333333333333333	9	3	6	0	666766	666840	0.5	8	4	4	0
2L	754213.5	FR	412	0.266666666666667	412	-	ncorrdist=132	754073	754147	0.2	15	3	12	0	754280	754354	0.333333333333333	12	4	8	0
2L	798014	F	1360	0.571428571428571	1360	-	-	797840	797914	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	847071	R	rover	0.5	rover	-	-	-	-	-	-	-	-	-	847171	847245	0.5	10	5	5	0
2L	848086.5	FR	1360	0.458333333333333	1360	-	ncorrdist=120	847952	848026	0.583333333333333	12	7	5	0	848147	848221	0.333333333333333	6	2	4	0
2L	851249.5	FR	F-element	0.74025974025974	F-element	-	ncorrdist=154	851098	851172	0.571428571428571	7	4	3	0	851327	851401	0.909090909090909	11	10	1	0
2L	925734	R	412	0.384615384615385	412	-	-	-	-	-	-	-	-	-	925834	925908	0.384615384615385	13	5	8	0
2L	1043199.5	FR	P-element	0.496503496503496	P-element	-	ncorrdist=118	1043066	1043140	0.454545454545455	11	5	6	0	1043259	1043333	0.538461538461538	13	7	6	0
2L	1323127.5	FR	F-element	0.589285714285714	F-element	-	ncorrdist=104	1323001	1323075	0.75	8	6	2	0	1323180	1323254	0.428571428571429	7	3	4	0
2L	1342694	FR	blood	0.56043956043956	blood	-	ncorrdist=185	1342527	1342601	0.692307692307692	13	9	4	0	1342787	1342861	0.428571428571429	7	3	4	0
2L	1530207	FR	roo	0.322916666666667	roo	-	ncorrdist=177	1530044	1530118	0.3125	16	5	11	0	1530296	1530370	0.333333333333333	15	5	10	0
2L	1745608	FR	Burdock	0.944444444444444	Burdock	-	ncorrdist=131	1745468	1745542	0.888888888888889	9	8	1	0	1745674	1745748	1	5	5	0	0
2L	1850121	F	hobo	0.8	hobo	-	-	1849947	1850021	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	1850044	R	Quasimodo	0.625	Quasimodo	-	-	-	-	-	-	-	-	-	1850144	1850218	0.625	8	5	3	0
2L	1892086	R	roo	0.454545454545455	roo	-	-	-	-	-	-	-	-	-	1892186	1892231	0.454545454545455	11	5	6	0
2L	2018919.5	FR	X-element	1	X-element	-	ncorrdist=113	2018327	2018401	1	8	8	0	0	2019438	2019512	1	6	6	0	0
2L	2019622	FR	X-element	1	X-element	-	ncorrdist=100	2019367	2019441	1	10	10	0	0	2019803	2019877	1	14	14	0	0
2L	2079367	FR	Transpac	0.925133689839572	Transpac	-	ncorrdist=131	2079227	2079301	0.941176470588235	17	16	1	0	2079433	2079507	0.909090909090909	11	10	1	0
2L	2317723	F	INE-1	0.5	INE-1	-	-	2317549	2317623	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	2345700	F	hopper	1	hopper	-	ncorrdist=109	2345571	2345645	1	8	8	0	0	-	-	-	-	-	-	-
2L	2479708	R	copia	1	copia	-	ncorrdist=107	-	-	-	-	-	-	-	2479762	2479836	1	7	7	0	0
2L	2479759	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	2479859	2479895	1	5	5	0	0
2L	2494142.5	FR	invader2	1	invader2	-	ncorrdist=114	2493838	2493912	1	9	9	0	0	2494373	2494447	1	12	12	0	0
2L	2700406	FR	jockey	0.604166666666667	jockey	-	ncorrdist=163	2700250	2700324	0.583333333333333	12	7	5	0	2700488	2700562	0.625	8	5	3	0
2L	3397765.5	FR	copia	0.732323232323232	copia	-	ncorrdist=106	3397638	3397712	0.909090909090909	11	10	1	0	3397819	3397893	0.555555555555556	9	5	4	0
2L	3414558	FR	Doc	0.635714285714286	Doc	-	ncorrdist=167	3414400	3414474	0.7	10	7	3	0	3414642	3414716	0.571428571428571	7	4	3	0
2L	3462917	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=110	3462579	3462653	1	8	8	0	0	3463181	3463255	1	15	15	0	0
2L	3648096	R	copia	0.3125	copia	-	-	-	-	-	-	-	-	-	3648196	3648270	0.3125	16	5	11	0
2L	3690050	F	Tabor	0.571428571428571	Tabor	-	-	3689876	3689950	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	3769202	F	I-element	0.142857142857143	I-element	-	-	3769028	3769102	0.142857142857143	14	2	12	0	-	-	-	-	-	-	-
2L	3823375	F	412	0.363636363636364	412	-	-	3823201	3823275	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	3944348	R	Quasimodo	0.555555555555556	Quasimodo	-	-	-	-	-	-	-	-	-	3944448	3944516	0.555555555555556	9	5	4	0
2L	3991266	F	1360	0.571428571428571	1360	-	-	3991092	3991166	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	4030631.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=100	4030387	4030461	1	12	12	0	0	4030802	4030876	1	8	8	0	0
2L	4074125	FR	roo	0.303846153846154	roo	-	ncorrdist=219	4073941	4074015	0.307692307692308	13	4	9	0	4074235	4074309	0.3	10	3	7	0
2L	4091942	R	Rt1b	0.5	Rt1b	-	-	-	-	-	-	-	-	-	4092042	4092116	0.5	6	3	3	0
2L	4106410	FR	jockey	0.777777777777778	jockey	-	ncorrdist=95	4106288	4106362	1	9	9	0	0	4106458	4106532	0.555555555555556	9	5	4	0
2L	4177193	R	flea	0.555555555555556	flea	-	-	-	-	-	-	-	-	-	4177293	4177367	0.555555555555556	9	5	4	0
2L	4183919	R	FB	1	FB	-	-	-	-	-	-	-	-	-	4184019	4184093	1	10	10	0	0
2L	4189332	R	17.6	0.769230769230769	17.6	-	-	-	-	-	-	-	-	-	4189432	4189506	0.769230769230769	13	10	3	0
2L	4248520	R	roo	0.857142857142857	roo	-	ncorrdist=125	-	-	-	-	-	-	-	4248583	4248657	0.857142857142857	7	6	1	0
2L	4270298.5	FR	pogo	1	pogo	-	ncorrdist=112	4270168	4270242	1	7	7	0	0	4270355	4270429	1	5	5	0	0
2L	4425584	FR	jockey	0.547008547008547	jockey	-	ncorrdist=223	4425398	4425472	0.555555555555556	9	5	4	0	4425696	4425770	0.538461538461538	13	7	6	0
2L	4568680	R	I-element	0.545454545454545	I-element	-	-	-	-	-	-	-	-	-	4568780	4568802	0.545454545454545	11	6	5	0
2L	4726125	F	I-element	0.555555555555556	I-element	-	-	4725951	4726025	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	4785759	FR	G2	0.4	G2	FBti0063077	ncorrdist=221	4785548	4785622	0.133333333333333	15	2	13	0	4785896	4785970	0.666666666666667	9	6	3	0
2L	4825079	R	Burdock	0.176470588235294	Burdock	-	-	-	-	-	-	-	-	-	4825179	4825253	0.176470588235294	17	3	14	0
2L	4838038	F	Stalker2	0.277777777777778	Stalker2	-	-	4837864	4837938	0.277777777777778	18	5	13	0	-	-	-	-	-	-	-
2L	4854579	F	copia	0.714285714285714	copia	-	-	4854446	4854479	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	4914159	R	pogo	0.5	pogo	-	-	-	-	-	-	-	-	-	4914259	4914333	0.5	6	3	3	0
2L	4973835.5	FR	S2	1	S2	FBti0019124	ncorrdist=126	4973591	4973665	1	8	8	0	0	4974006	4974080	1	11	11	0	0
2L	5029573	FR	P-element	0.392857142857143	P-element	-	ncorrdist=107	5029445	5029519	0.357142857142857	14	5	9	0	5029627	5029701	0.428571428571429	7	3	4	0
2L	5072411.5	FR	1360	0.692307692307692	1360	-	ncorrdist=100	5072287	5072361	0.846153846153846	13	11	2	0	5072462	5072536	0.538461538461538	13	7	6	0
2L	5083093.5	FR	springer	0.544642857142857	springer	-	ncorrdist=146	5082946	5083020	0.375	8	3	5	0	5083167	5083241	0.714285714285714	7	5	2	0
2L	5120335.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=129	5120107	5120181	1	12	12	0	0	5120490	5120564	1	8	8	0	0
2L	5320290	R	roo	0.666666666666667	roo	-	ncorrdist=133	-	-	-	-	-	-	-	5320437	5320511	0.666666666666667	6	4	2	0
2L	5369583	F	roo	0.833333333333333	roo	-	-	5369409	5369483	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	5491182.5	FR	Tirant	0.711038961038961	Tirant	-	ncorrdist=122	5491047	5491121	0.785714285714286	14	11	3	0	5491244	5491318	0.636363636363636	11	7	4	0
2L	5568926	R	roo	0.0769230769230769	roo	-	-	-	-	-	-	-	-	-	5569026	5569100	0.0769230769230769	13	1	12	0
2L	5591199.5	FR	INE-1	1	INE-1	FBti0063169	ncorrdist=178	5590979	5591053	1	6	6	0	0	5591346	5591420	1	7	7	0	0
2L	5629376.5	F	INE-1	0.857142857142857	INE-1	FBti0063171	ncorrdist=154	5629232	5629252	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	5638701	F	F-element	0.545454545454545	F-element	-	-	5638535	5638601	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	5675246	FR	copia	0.4	copia	-	ncorrdist=109	5675117	5675191	0.4	10	4	6	0	5675301	5675375	0.4	10	4	6	0
2L	5771399	F	S-element	0.6	S-element	-	-	5771225	5771299	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	5771473	F	Juan	1	Juan	-	ncorrdist=125	5771336	5771410	1	11	11	0	0	-	-	-	-	-	-	-
