FBti0148144	1338	F	X-element	1	X-element	-	-	1164	1238	1	8	8	0	0	-	-	-	-	-	-	-
2L	5565	F	1360	1	1360	-	-	5434	5465	1	6	6	0	0	-	-	-	-	-	-	-
2L	24361.5	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=117	24100	24174	1	12	12	0	0	24549	24623	1	9	9	0	0
2L	27645.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=113	27378	27452	1	13	13	0	0	27839	27913	1	7	7	0	0
2L	55160	F	jockey	0.454545454545455	jockey	-	-	54999	55060	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	64639	F	X-element	1	X-element	FBti0019093	ncorrdist=107	64182	64256	1	15	15	0	0	-	-	-	-	-	-	-
2L	116771	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=111	116393	116467	1	10	10	0	0	117075	117149	1	7	7	0	0
2L	176447	FR	I-element	1	I-element	FBti0019095	ncorrdist=227	176199	176273	1	8	8	0	0	176621	176695	1	6	6	0	0
2L	178326.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=101	178034	178107	1	8	8	0	0	178546	178620	1	7	7	0	0
2L	222305	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	222405	222479	0.333333333333333	12	4	8	0
2L	305447.5	FR	F-element	0.55	F-element	-	ncorrdist=156	305295	305369	0.6	10	6	4	0	305526	305600	0.5	8	4	4	0
2L	307854	F	roo	0.545454545454545	roo	-	-	307680	307754	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	432216	F	FB	0.222222222222222	FB	-	-	432042	432116	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	451606.5	FR	INE-1	1	INE-1	FBti0063763	ncorrdist=111	451334	451407	1	7	7	0	0	451806	451880	1	8	8	0	0
2L	468048	FR	Doc	0.675	Doc	-	ncorrdist=111	467918	467992	0.6	10	6	4	0	468104	468178	0.75	16	12	4	0
2L	479842	F	P-element	0.571428571428571	P-element	-	-	479668	479742	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	508606	FR	FB	0.607142857142857	FB	-	ncorrdist=157	508453	508527	0.714285714285714	7	5	2	0	508685	508759	0.5	8	4	4	0
2L	603731	R	FB	0.1	FB	-	-	-	-	-	-	-	-	-	603831	603905	0.1	10	1	9	0
2L	629878	R	copia	0.642857142857143	copia	-	-	-	-	-	-	-	-	-	629978	630052	0.642857142857143	14	9	5	0
2L	639884	R	opus	0.7	opus	-	-	-	-	-	-	-	-	-	639984	640058	0.7	10	7	3	0
2L	666724	F	copia	0.5	copia	-	-	666550	666624	0.5	10	5	5	0	-	-	-	-	-	-	-
