FBti0148144	1338	F	X-element	1	X-element	-	-	1164	1238	1	11	11	0	0	-	-	-	-	-	-	-
2L	24371	F	INE-1	1	INE-1	FBti0059812	ncorrdist=136	24100	24174	1	11	11	0	0	-	-	-	-	-	-	-
2L	27650.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=111	27384	27458	1	13	13	0	0	27843	27917	1	12	12	0	0
2L	64645	FR	X-element	1	X-element	FBti0019093	ncorrdist=109	64187	64261	1	10	10	0	0	65029	65103	1	8	8	0	0
2L	116754	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=139	116362	116436	1	9	9	0	0	117072	117146	1	11	11	0	0
2L	176462.5	FR	I-element	0.928571428571429	I-element	FBti0019095	ncorrdist=222	176217	176291	0.857142857142857	7	6	1	0	176634	176708	1	8	8	0	0
2L	178320	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=118	178061	178092	1	6	6	0	0	178548	178622	1	5	5	0	0
2L	179866	F	INE-1	1	INE-1	FBti0060561	ncorrdist=107	179581	179655	1	5	5	0	0	-	-	-	-	-	-	-
2L	305446	FR	F-element	0.571428571428571	F-element	-	ncorrdist=115	305314	305388	0.5	18	9	9	0	305504	305578	0.642857142857143	14	9	5	0
2L	468048.5	FR	Doc	0.696969696969697	Doc	-	ncorrdist=108	467920	467994	0.666666666666667	6	4	2	0	468103	468177	0.727272727272727	11	8	3	0
2L	639894.5	FR	opus	0.759090909090909	opus	-	ncorrdist=178	639735	639805	0.7	10	7	3	0	639984	640058	0.818181818181818	11	9	2	0
2L	754231.5	FR	412	0.535714285714286	412	-	ncorrdist=156	754079	754153	0.5	6	3	3	0	754310	754384	0.571428571428571	7	4	3	0
2L	1319293	F	HMS-Beagle	0.333333333333333	HMS-Beagle	-	-	1319119	1319193	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	1342693	FR	blood	0.472727272727273	blood	-	ncorrdist=119	1342559	1342633	0.545454545454545	11	6	5	0	1342753	1342827	0.4	10	4	6	0
2L	1736689	F	gypsy5	0.8	gypsy5	-	-	1736515	1736589	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	1745625	F	Burdock	0.461538461538462	Burdock	-	-	1745451	1745525	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	1797143	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	1797243	1797286	1	6	6	0	0
2L	1892004	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	1892104	1892178	0.333333333333333	15	5	10	0
2L	1907921	FR	F-element	0.346153846153846	F-element	-	ncorrdist=169	1907762	1907836	0.461538461538462	13	6	7	0	1908006	1908080	0.230769230769231	13	3	10	0
2L	2018913.5	FR	X-element	1	X-element	-	ncorrdist=101	2018327	2018401	1	10	10	0	0	2019426	2019500	1	13	13	0	0
2L	2019620.5	FR	X-element	1	X-element	-	ncorrdist=121	2019355	2019429	1	11	11	0	0	2019812	2019886	1	7	7	0	0
2L	2317749	F	INE-1	0.875	INE-1	-	-	2317575	2317649	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	2345708.5	FR	hopper	0.875	hopper	-	ncorrdist=102	2345583	2345657	0.833333333333333	6	5	1	0	2345760	2345834	0.916666666666667	12	11	1	0
2L	2494143.5	FR	invader2	1	invader2	-	ncorrdist=116	2493838	2493912	1	7	7	0	0	2494375	2494449	1	12	12	0	0
2L	2628420	F	X-element	0.444444444444444	X-element	-	-	2628246	2628320	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	2700430.5	FR	jockey	0.549450549450549	jockey	-	ncorrdist=94	2700309	2700383	0.384615384615385	13	5	8	0	2700478	2700552	0.714285714285714	7	5	2	0
2L	2934409	FR	pogo	0.95	pogo	FBti0019112	ncorrdist=111	2933206	2933280	1	5	5	0	0	2935538	2935612	0.9	10	9	1	0
2L	3004483	FR	INE-1	0.9375	INE-1	FBti0063010	ncorrdist=179	3004248	3004322	0.875	8	7	1	0	3004644	3004718	1	6	6	0	0
2L	3006017	F	roo	0.416666666666667	roo	-	-	3005852	3005917	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	3130817	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	3130917	3130991	0.333333333333333	9	3	6	0
2L	3187424	R	mdg3	0.230769230769231	mdg3	-	-	-	-	-	-	-	-	-	3187524	3187598	0.230769230769231	13	3	10	0
2L	3395778	F	jockey	0.4	jockey	-	-	3395604	3395678	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	3420042	R	3S18	0.3	3S18	-	-	-	-	-	-	-	-	-	3420142	3420216	0.3	10	3	7	0
2L	3462911	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=116	3462570	3462644	1	7	7	0	0	3463178	3463252	1	6	6	0	0
2L	3823293	R	412	0.555555555555556	412	-	-	-	-	-	-	-	-	-	3823393	3823467	0.555555555555556	9	5	4	0
2L	3871965	F	INE-1	1	INE-1	-	-	3871791	3871865	1	5	5	0	0	-	-	-	-	-	-	-
2L	4030641.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=122	4030386	4030460	1	9	9	0	0	4030823	4030897	1	8	8	0	0
2L	4074120	FR	roo	0.466666666666667	roo	-	ncorrdist=171	4073960	4074034	0.6	10	6	4	0	4074206	4074280	0.333333333333333	6	2	4	0
2L	4106412	FR	jockey	0.588888888888889	jockey	-	ncorrdist=109	4106283	4106357	0.4	10	4	6	0	4106467	4106541	0.777777777777778	9	7	2	0
2L	4183914	R	FB	1	FB	-	-	-	-	-	-	-	-	-	4184014	4184088	1	5	5	0	0
2L	4189338	R	17.6	0.75	17.6	-	-	-	-	-	-	-	-	-	4189438	4189512	0.75	8	6	2	0
2L	4248490	R	roo	0.416666666666667	roo	-	-	-	-	-	-	-	-	-	4248590	4248664	0.416666666666667	12	5	7	0
2L	4270341	F	pogo	0.833333333333333	pogo	-	-	4270167	4270241	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	4345855	R	BS	0.6	BS	-	-	-	-	-	-	-	-	-	4345955	4346029	0.6	5	3	2	0
2L	4425461	FR	jockey	0.183823529411765	jockey	-	ncorrdist=77	4425348	4425422	0.25	12	3	9	0	4425500	4425574	0.117647058823529	17	2	15	0
2L	4790836	R	I-element	0.444444444444444	I-element	-	-	-	-	-	-	-	-	-	4790936	4791010	0.444444444444444	9	4	5	0
2L	4825082.5	FR	Burdock	0.5	Burdock	-	ncorrdist=164	4824941	4825000	0.5	16	8	8	0	4825165	4825226	0.5	10	5	5	0
2L	4866650	F	Stalker4	0.666666666666667	Stalker4	-	-	4866476	4866550	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	4866635	R	Stalker	0.625	Stalker	-	-	-	-	-	-	-	-	-	4866735	4866809	0.625	8	5	3	0
2L	4973828	F	S2	1	S2	FBti0019124	ncorrdist=105	4973594	4973668	1	11	11	0	0	-	-	-	-	-	-	-
2L	5072372	R	1360	0.266666666666667	1360	-	-	-	-	-	-	-	-	-	5072472	5072546	0.266666666666667	15	4	11	0
2L	5120321.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=131	5120092	5120166	1	11	11	0	0	5120477	5120551	1	12	12	0	0
2L	5491174	F	Tirant	0.8	Tirant	-	-	5491000	5491074	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	5591181.5	FR	INE-1	0.837662337662338	INE-1	FBti0063169	ncorrdist=230	5590935	5591009	0.857142857142857	7	6	1	0	5591354	5591428	0.818181818181818	11	9	2	0
2L	5627803	F	Quasimodo	0.363636363636364	Quasimodo	-	-	5627629	5627703	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	5629388	F	INE-1	1	INE-1	FBti0063171	ncorrdist=179	5629177	5629251	1	9	9	0	0	-	-	-	-	-	-	-
2L	5641484	F	blood	0.272727272727273	blood	-	-	5641310	5641384	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	5706009	R	I-element	0.2	I-element	-	-	-	-	-	-	-	-	-	5706109	5706183	0.2	10	2	8	0
2L	5805867	R	hopper	0.6	hopper	-	-	-	-	-	-	-	-	-	5805967	5806006	0.6	10	6	4	0
2L	5837193.5	FR	INE-1	0.708333333333333	INE-1	FBti0063172	ncorrdist=222	5836973	5837047	0.75	8	6	2	0	5837340	5837414	0.666666666666667	9	6	3	0
2L	6157327	F	jockey	0.444444444444444	jockey	-	-	6157153	6157227	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	6265992	FR	roo	0.512987012987013	roo	-	ncorrdist=115	6265860	6265934	0.571428571428571	7	4	3	0	6266050	6266124	0.454545454545455	11	5	6	0
2L	6347700	F	1360	0.230769230769231	1360	-	-	6347526	6347600	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	6379515	F	412	0.8	412	-	-	6379356	6379415	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	6595165	F	Quasimodo	0.5	Quasimodo	-	-	6594991	6595065	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	6618987.5	FR	Tabor	0.5	Tabor	-	ncorrdist=110	6618858	6618932	0.444444444444444	9	4	5	0	6619043	6619117	0.555555555555556	9	5	4	0
2L	7233036.5	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=159	7232721	7232761	1	11	11	0	0	7233312	7233386	1	10	10	0	0
2L	7257410.5	FR	INE-1	1	INE-1	FBti0063711	ncorrdist=205	7257201	7257245	1	6	6	0	0	7257576	7257650	1	11	11	0	0
2L	7535579	FR	jockey	0.590277777777778	jockey	-	ncorrdist=187	7535411	7535485	0.555555555555556	9	5	4	0	7535673	7535747	0.625	8	5	3	0
2L	7556975	F	Stalker2	0.222222222222222	Stalker2	-	-	7556801	7556875	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	7574231	FR	Transpac	0.6	Transpac	-	ncorrdist=127	7574093	7574167	0.5	14	7	7	0	7574295	7574363	0.7	10	7	3	0
2L	7576615	FR	P-element	0.464285714285714	P-element	-	ncorrdist=179	7576451	7576525	0.428571428571429	7	3	4	0	7576705	7576779	0.5	8	4	4	0
2L	7579308	FR	BS	0.674603174603175	BS	FBti0019133	ncorrdist=163	7579089	7579163	0.777777777777778	9	7	2	0	7579453	7579527	0.571428571428571	7	4	3	0
2L	7641651	R	pogo	1	pogo	-	-	-	-	-	-	-	-	-	7641751	7641825	1	6	6	0	0
2L	8051771	R	INE-1	0.428571428571429	INE-1	FBti0063762	ncorrdist=185	-	-	-	-	-	-	-	8051903	8051977	0.428571428571429	7	3	4	0
2L	8098643	F	roo	0.333333333333333	roo	-	-	8098469	8098543	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2L	8476769	F	Juan	0.5	Juan	-	-	8476595	8476669	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	8496610	FR	I-element	0.420634920634921	I-element	-	ncorrdist=129	8496471	8496545	0.285714285714286	14	4	10	0	8496675	8496749	0.555555555555556	9	5	4	0
2L	8584462	FR	Transpac	0.55	Transpac	-	ncorrdist=159	8584308	8584382	0.6	10	6	4	0	8584542	8584616	0.5	8	4	4	0
2L	8618844	R	Juan	0.555555555555556	Juan	-	-	-	-	-	-	-	-	-	8618944	8618985	0.555555555555556	9	5	4	0
2L	8776970.5	FR	G4	1	G4	FBti0019755	ncorrdist=133	8776733	8776807	1	5	5	0	0	8777134	8777208	1	7	7	0	0
2L	8790384	F	roo	0.7	roo	-	-	8790216	8790284	0.7	10	7	3	0	-	-	-	-	-	-	-
2L	8860381	R	Transpac	0.3	Transpac	-	-	-	-	-	-	-	-	-	8860481	8860555	0.3	10	3	7	0
2L	8894562	R	I-element	0.625	I-element	-	-	-	-	-	-	-	-	-	8894662	8894704	0.625	8	5	3	0
2L	8959937.5	FR	Ivk	0.472222222222222	Ivk	-	ncorrdist=172	8959814	8959851	0.5	10	5	5	0	8960024	8960098	0.444444444444444	9	4	5	0
2L	8994011	R	pogo	0.25	pogo	-	-	-	-	-	-	-	-	-	8994111	8994185	0.25	16	4	12	0
2L	9287083.5	FR	jockey	0.345238095238095	jockey	-	ncorrdist=118	9286950	9287024	0.333333333333333	12	4	8	0	9287143	9287217	0.357142857142857	14	5	9	0
2L	9464248	F	F-element	0.25	F-element	-	-	9464074	9464148	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	9547616.5	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=122	9547380	9547454	1	10	10	0	0	9547779	9547853	1	12	12	0	0
2L	9552477	F	roo	1	roo	-	-	9552303	9552377	1	5	5	0	0	-	-	-	-	-	-	-
2L	9742343.5	FR	Rt1b	0.714285714285714	Rt1b	-	ncorrdist=172	9742183	9742257	0.714285714285714	7	5	2	0	9742430	9742504	0.714285714285714	7	5	2	0
2L	9778730	R	INE-1	1	INE-1	FBti0063899	ncorrdist=153	-	-	-	-	-	-	-	9778887	9778961	1	5	5	0	0
2L	10118420.5	FR	hobo	1	hobo	FBti0064250	ncorrdist=132	10118155	10118212	1	5	5	0	0	10118629	10118703	1	7	7	0	0
2L	10149076	R	hobo	0.625	hobo	-	-	-	-	-	-	-	-	-	10149176	10149234	0.625	8	5	3	0
2L	10181602	FR	INE-1	0.768181818181818	INE-1	FBti0064249	ncorrdist=156	10181398	10181472	0.9	10	9	1	0	10181732	10181806	0.636363636363636	11	7	4	0
2L	10298660	FR	INE-1	0.916666666666667	INE-1	FBti0064262	ncorrdist=143	10298449	10298516	0.833333333333333	12	10	2	0	10298804	10298878	1	13	13	0	0
2L	10404216	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=123	10403982	10404056	1	9	9	0	0	10404376	10404450	1	15	15	0	0
2L	10437455	FR	INE-1	0.643939393939394	INE-1	FBti0064264	ncorrdist=203	10437232	10437306	0.454545454545455	11	5	6	0	10437604	10437678	0.833333333333333	12	10	2	0
2L	10554363	R	Tabor	0.538461538461538	Tabor	-	-	-	-	-	-	-	-	-	10554463	10554537	0.538461538461538	13	7	6	0
2L	10967809	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	10967909	10967983	0.333333333333333	12	4	8	0
2L	10986760.5	FR	INE-1	0.75625	INE-1	FBti0064299	ncorrdist=106	10986555	10986629	0.8125	16	13	3	0	10986892	10986966	0.7	10	7	3	0
2L	11045655	R	jockey	0.428571428571429	jockey	-	-	-	-	-	-	-	-	-	11045755	11045829	0.428571428571429	7	3	4	0
2L	11048067	F	Juan	0.545454545454545	Juan	-	-	11047893	11047967	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	11154150.5	F	INE-1	1	INE-1	FBti0064313	ncorrdist=139	11153851	11153925	1	7	7	0	0	-	-	-	-	-	-	-
2L	11426203.5	FR	1731	0.80625	1731	-	ncorrdist=154	11426052	11426126	0.8	5	4	1	0	11426281	11426355	0.8125	16	13	3	0
2L	11459045	FR	roo	0.625	roo	-	ncorrdist=141	11458900	11458974	0.75	8	6	2	0	11459116	11459190	0.5	8	4	4	0
2L	11562586	FR	INE-1	0.738888888888889	INE-1	FBti0059821	ncorrdist=166	11562377	11562451	0.777777777777778	9	7	2	0	11562721	11562795	0.7	10	7	3	0
2L	11703876	F	3S18	0.5	3S18	-	-	11703702	11703776	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	11708505.5	FR	roo	0.527777777777778	roo	-	ncorrdist=110	11708376	11708450	0.555555555555556	9	5	4	0	11708561	11708635	0.5	6	3	3	0
2L	11725729	F	Max-element	0.833333333333333	Max-element	-	-	11725555	11725629	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	11853663.5	FR	copia	0.571969696969697	copia	-	ncorrdist=128	11853525	11853599	0.727272727272727	11	8	3	0	11853728	11853802	0.416666666666667	12	5	7	0
2L	11867339.5	FR	jockey	0.526785714285714	jockey	-	ncorrdist=104	11867213	11867287	0.625	8	5	3	0	11867392	11867466	0.428571428571429	7	3	4	0
2L	11936770.5	FR	Stalker2	0.454545454545455	Stalker2	-	ncorrdist=164	11936614	11936688	0.363636363636364	11	4	7	0	11936853	11936924	0.545454545454545	11	6	5	0
