FBti0148144	1333	F	X-element	1	X-element	-	-	1159	1233	1	14	14	0	0	-	-	-	-	-	-	-
2L	5587	F	1360	0.833333333333333	1360	-	-	5413	5487	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	24360	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=100	24107	24181	1	9	9	0	0	24539	24613	1	5	5	0	0
2L	27645.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=113	27378	27452	1	7	7	0	0	27839	27913	1	13	13	0	0
2L	55153.5	FR	jockey	0.625	jockey	-	ncorrdist=114	55022	55096	0.5	10	5	5	0	55211	55285	0.75	8	6	2	0
2L	64648.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=108	64191	64265	1	11	11	0	0	65032	65106	1	9	9	0	0
2L	65822.5	FR	I-element	0.585858585858586	I-element	-	ncorrdist=90	65703	65777	0.444444444444444	9	4	5	0	65868	65942	0.727272727272727	11	8	3	0
2L	116769.5	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=110	116392	116466	1	8	8	0	0	117073	117147	1	11	11	0	0
2L	163908	F	copia	0.357142857142857	copia	-	-	163734	163808	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	173868.5	FR	mdg1	0.828571428571429	mdg1	-	ncorrdist=148	173720	173794	0.8	10	8	2	0	173943	174017	0.857142857142857	7	6	1	0
2L	176456	FR	I-element	0.67948717948718	I-element	FBti0019095	ncorrdist=125	176259	176333	0.666666666666667	9	6	3	0	176579	176653	0.692307692307692	13	9	4	0
2L	178326	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=106	178030	178104	1	8	8	0	0	178548	178622	1	13	13	0	0
2L	179872.5	F	INE-1	1	INE-1	FBti0060561	ncorrdist=106	179588	179662	1	14	14	0	0	-	-	-	-	-	-	-
2L	222321.5	FR	P-element	0.560606060606061	P-element	-	ncorrdist=146	222174	222248	0.454545454545455	11	5	6	0	222395	222469	0.666666666666667	12	8	4	0
2L	305449.5	FR	F-element	0.208333333333333	F-element	-	ncorrdist=114	305318	305392	0.0833333333333333	12	1	11	0	305507	305581	0.333333333333333	12	4	8	0
2L	468032	FR	Doc	0.339285714285714	Doc	-	ncorrdist=121	467897	467971	0.25	16	4	12	0	468093	468167	0.428571428571429	7	3	4	0
2L	479888	FR	P-element	0.685714285714286	P-element	-	ncorrdist=181	479723	479797	0.8	5	4	1	0	479979	480053	0.571428571428571	7	4	3	0
2L	639909	F	opus	0.444444444444444	opus	-	-	639735	639809	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	682472	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	682572	682621	0.5	10	5	5	0
2L	848039.5	FR	1360	0.5	1360	-	ncorrdist=188	847890	847945	0.5	10	5	5	0	848134	848208	0.5	14	7	7	0
2L	851290	F	F-element	0.666666666666667	F-element	-	-	851116	851190	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	1043257	FR	P-element	0.725	P-element	-	ncorrdist=211	1043090	1043151	0.7	10	7	3	0	1043363	1043420	0.75	8	6	2	0
2L	1270280	R	jockey	0.4	jockey	-	-	-	-	-	-	-	-	-	1270380	1270454	0.4	10	4	6	0
2L	1530241	FR	roo	0.273809523809524	roo	-	ncorrdist=125	1530104	1530178	0.214285714285714	14	3	11	0	1530304	1530378	0.333333333333333	12	4	8	0
2L	1642803.5	FR	412	0.283216783216783	412	-	ncorrdist=118	1642670	1642744	0.384615384615385	13	5	8	0	1642863	1642937	0.181818181818182	11	2	9	0
2L	1745602.5	FR	Burdock	0.825757575757576	Burdock	-	ncorrdist=142	1745457	1745531	0.818181818181818	11	9	2	0	1745674	1745748	0.833333333333333	12	10	2	0
2L	1907946	F	F-element	0.75	F-element	-	-	1907798	1907846	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	2018912.5	FR	X-element	1	X-element	-	ncorrdist=101	2018326	2018400	1	7	7	0	0	2019425	2019499	1	14	14	0	0
2L	2019636	FR	X-element	1	X-element	-	ncorrdist=138	2019362	2019436	1	10	10	0	0	2019836	2019910	1	10	10	0	0
2L	2276210	F	copia	0.4	copia	-	-	2276036	2276110	0.4	15	6	9	0	-	-	-	-	-	-	-
2L	2317722	F	INE-1	0.375	INE-1	-	-	2317548	2317622	0.375	16	6	10	0	-	-	-	-	-	-	-
2L	2325074	R	roo	0.347826086956522	roo	-	-	-	-	-	-	-	-	-	2325174	2325248	0.347826086956522	23	8	15	0
2L	2330432	R	I-element	0.333333333333333	I-element	-	-	-	-	-	-	-	-	-	2330532	2330606	0.333333333333333	6	2	4	0
2L	2345702.5	F	hopper	1	hopper	-	ncorrdist=108	2345574	2345648	1	6	6	0	0	-	-	-	-	-	-	-
2L	2425399	F	roo	0.4	roo	-	-	2425225	2425299	0.4	10	4	6	0	-	-	-	-	-	-	-
