2L	24358	FR	INE-1	0.881944444444444	INE-1	FBti0059812	ncorrdist=126	24092	24166	0.888888888888889	9	8	1	0	24550	24624	0.875	8	7	1	0
2L	27660.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=113	27393	27467	1	8	8	0	0	27854	27928	1	8	8	0	0
2L	64643	FR	X-element	1	X-element	FBti0019093	ncorrdist=109	64185	64259	1	13	13	0	0	65027	65101	1	6	6	0	0
2L	116773.5	F	INE-1	1	INE-1	FBti0060557	ncorrdist=126	116388	116462	1	6	6	0	0	-	-	-	-	-	-	-
2L	178327	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=104	178059	178106	1	5	5	0	0	178548	178622	1	7	7	0	0
2L	222380	F	P-element	0.5	P-element	-	-	222206	222280	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	252455	R	P-element	0.571428571428571	P-element	-	-	-	-	-	-	-	-	-	252555	252629	0.571428571428571	7	4	3	0
2L	305443.5	FR	F-element	0.478021978021978	F-element	-	ncorrdist=136	305305	305375	0.571428571428571	14	8	6	0	305512	305586	0.384615384615385	13	5	8	0
2L	468058	FR	Doc	0.669642857142857	Doc	-	ncorrdist=99	467934	468008	0.625	8	5	3	0	468108	468182	0.714285714285714	7	5	2	0
2L	639901.5	FR	opus	1	opus	-	ncorrdist=180	639773	639811	1	7	7	0	0	639992	640066	1	10	10	0	0
2L	1351247	F	copia	0.294117647058824	copia	-	-	1351073	1351147	0.294117647058824	17	5	12	0	-	-	-	-	-	-	-
2L	1745638	F	Burdock	0.9	Burdock	-	-	1745464	1745538	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	2018912	FR	X-element	1	X-element	-	ncorrdist=110	2018321	2018395	1	8	8	0	0	2019429	2019503	1	10	10	0	0
2L	2019714	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	2019814	2019888	1	7	7	0	0
2L	2317743	F	INE-1	0.5	INE-1	-	-	2317577	2317643	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	2345702	F	hopper	1	hopper	-	ncorrdist=127	2345596	2345638	1	11	11	0	0	-	-	-	-	-	-	-
2L	2494143	FR	invader2	1	invader2	-	ncorrdist=149	2493821	2493895	1	7	7	0	0	2494391	2494465	1	11	11	0	0
2L	3004467	FR	INE-1	1	INE-1	FBti0063010	ncorrdist=137	3004253	3004327	1	6	6	0	0	3004607	3004681	1	5	5	0	0
2L	3200738	F	Tabor	0.571428571428571	Tabor	-	-	3200564	3200638	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	3215456	FR	roo	0.555555555555556	roo	-	ncorrdist=103	3215330	3215404	0.444444444444444	9	4	5	0	3215508	3215582	0.666666666666667	6	4	2	0
2L	3397815	F	copia	0.4	copia	-	-	3397641	3397715	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	3414569	R	Doc	0.571428571428571	Doc	-	-	-	-	-	-	-	-	-	3414669	3414743	0.571428571428571	7	4	3	0
