FBti0148144	1340	F	X-element	1	X-element	-	-	1166	1240	1	16	16	0	0	-	-	-	-	-	-	-
2L	5633.5	F	1360	1	1360	-	ncorrdist=142	5416	5471	1	6	6	0	0	-	-	-	-	-	-	-
2L	9866.5	F	Idefix	1	Idefix	FBti0060580	ncorrdist=134	9592	9666	1	7	7	0	0	-	-	-	-	-	-	-
2L	24353	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=128	24086	24160	1	15	15	0	0	24546	24620	1	8	8	0	0
2L	27650	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=110	27384	27458	1	6	6	0	0	27842	27916	1	12	12	0	0
2L	55149.5	FR	jockey	0.756944444444444	jockey	-	ncorrdist=100	55025	55099	0.888888888888889	9	8	1	0	55200	55274	0.625	8	5	3	0
2L	64642	FR	X-element	1	X-element	FBti0019093	ncorrdist=101	64188	64262	1	9	9	0	0	65022	65096	1	15	15	0	0
2L	65814	FR	I-element	0.804545454545454	I-element	-	ncorrdist=127	65676	65750	0.7	10	7	3	0	65878	65952	0.909090909090909	11	10	1	0
2L	116768.5	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=122	116385	116459	1	11	11	0	0	117078	117152	1	10	10	0	0
2L	173859.5	FR	mdg1	0.844444444444444	mdg1	-	ncorrdist=132	173719	173793	0.8	5	4	1	0	173926	174000	0.888888888888889	9	8	1	0
2L	176443.5	FR	I-element	0.696428571428571	I-element	FBti0019095	ncorrdist=150	176234	176308	0.642857142857143	14	9	5	0	176579	176653	0.75	12	9	3	0
2L	177009	R	copia	0.272727272727273	copia	-	-	-	-	-	-	-	-	-	177109	177183	0.272727272727273	11	3	8	0
2L	222342	FR	P-element	0.557142857142857	P-element	-	ncorrdist=149	222193	222267	0.4	10	4	6	0	222417	222491	0.714285714285714	7	5	2	0
2L	291656	F	copia	0.285714285714286	copia	-	-	291482	291556	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	305451	FR	F-element	0.598214285714286	F-element	-	ncorrdist=125	305314	305388	0.571428571428571	7	4	3	0	305514	305588	0.625	8	5	3	0
2L	451606	FR	INE-1	1	INE-1	FBti0063763	ncorrdist=112	451338	451406	1	5	5	0	0	451806	451880	1	13	13	0	0
2L	468064	FR	Doc	0.65	Doc	-	ncorrdist=111	467934	468008	0.5	8	4	4	0	468120	468194	0.8	10	8	2	0
2L	479893	F	P-element	0.454545454545455	P-element	-	-	479719	479793	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	639897.5	FR	opus	0.908333333333333	opus	-	ncorrdist=174	639738	639810	0.9	10	9	1	0	639985	640059	0.916666666666667	12	11	1	0
2L	666738	F	copia	0.375	copia	-	-	666564	666638	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	809691	R	jockey	0.285714285714286	jockey	-	-	-	-	-	-	-	-	-	809791	809865	0.285714285714286	7	2	5	0
2L	1644929	F	Tirant	0.25	Tirant	-	-	1644755	1644829	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	1662207	F	pogo	0.625	pogo	-	-	1662033	1662107	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	1745612.5	FR	Burdock	0.95	Burdock	-	ncorrdist=180	1745448	1745522	1	11	11	0	0	1745703	1745777	0.9	10	9	1	0
2L	1907984	F	F-element	0.333333333333333	F-element	-	-	1907810	1907884	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	1922557	R	BS	0.181818181818182	BS	-	-	-	-	-	-	-	-	-	1922657	1922731	0.181818181818182	22	4	18	0
2L	2018911.5	FR	X-element	1	X-element	-	ncorrdist=103	2018324	2018398	1	9	9	0	0	2019425	2019499	1	13	13	0	0
2L	2019620	FR	X-element	1	X-element	-	ncorrdist=104	2019363	2019437	1	10	10	0	0	2019803	2019877	1	5	5	0	0
2L	2203622	FR	I-element	0.465277777777778	I-element	-	ncorrdist=139	2203478	2203552	0.375	8	3	5	0	2203692	2203766	0.555555555555556	9	5	4	0
2L	2317733	F	INE-1	0.4	INE-1	-	-	2317559	2317633	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	2330464.5	FR	I-element	0.7125	I-element	-	ncorrdist=134	2330323	2330397	0.8	5	4	1	0	2330532	2330606	0.625	8	5	3	0
2L	2345710	FR	hopper	0.725694444444444	hopper	-	ncorrdist=105	2345583	2345657	0.888888888888889	9	8	1	0	2345763	2345837	0.5625	16	9	7	0
2L	2389216	R	Tirant	0.166666666666667	Tirant	-	-	-	-	-	-	-	-	-	2389316	2389390	0.166666666666667	12	2	10	0
2L	2477369.5	FR	roo	0.575	roo	-	ncorrdist=152	2477219	2477293	0.4	5	2	3	0	2477446	2477520	0.75	8	6	2	0
2L	2494136	FR	invader2	1	invader2	-	ncorrdist=149	2493814	2493888	1	6	6	0	0	2494384	2494458	1	14	14	0	0
2L	2700413.5	FR	jockey	0.458333333333333	jockey	-	ncorrdist=150	2700264	2700338	0.666666666666667	6	4	2	0	2700489	2700563	0.25	8	2	6	0
2L	3004489	FR	INE-1	0.888888888888889	INE-1	FBti0063010	ncorrdist=177	3004255	3004329	0.777777777777778	9	7	2	0	3004649	3004723	1	5	5	0	0
2L	3136947	F	hobo	0.428571428571429	hobo	-	-	3136773	3136847	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	3215442.5	FR	roo	0.512987012987013	roo	-	ncorrdist=144	3215296	3215370	0.571428571428571	7	4	3	0	3215515	3215589	0.454545454545455	11	5	6	0
2L	3305547	R	roo	0.416666666666667	roo	-	-	-	-	-	-	-	-	-	3305647	3305721	0.416666666666667	12	5	7	0
2L	3397802	F	copia	0.538461538461538	copia	-	-	3397628	3397702	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	3414532	F	Doc	0.714285714285714	Doc	-	-	3414384	3414432	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	3414588	R	Doc	0.5	Doc	-	-	-	-	-	-	-	-	-	3414688	3414762	0.5	8	4	4	0
2L	3462913.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=121	3462570	3462644	1	15	15	0	0	3463183	3463257	1	12	12	0	0
2L	3690033	F	Tabor	0.777777777777778	Tabor	-	-	3689859	3689933	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	3944302	FR	Quasimodo	0.339285714285714	Quasimodo	-	ncorrdist=123	3944166	3944240	0.25	12	3	9	0	3944364	3944438	0.428571428571429	7	3	4	0
2L	3978208	R	412	0.444444444444444	412	-	-	-	-	-	-	-	-	-	3978308	3978382	0.444444444444444	9	4	5	0
2L	3994181	F	INE-1	1	INE-1	FBti0063042	ncorrdist=224	3993957	3993996	1	8	8	0	0	-	-	-	-	-	-	-
2L	4030629.5	R	INE-1	1	INE-1	FBti0063043	ncorrdist=112	-	-	-	-	-	-	-	4030806	4030880	1	19	19	0	0
2L	4074149.5	FR	roo	0.583333333333333	roo	-	ncorrdist=106	4074022	4074096	0.666666666666667	9	6	3	0	4074203	4074277	0.5	8	4	4	0
2L	4106423	FR	jockey	0.596153846153846	jockey	-	ncorrdist=103	4106297	4106371	0.5	8	4	4	0	4106475	4106549	0.692307692307692	13	9	4	0
2L	4183899	R	FB	0.9	FB	-	-	-	-	-	-	-	-	-	4183999	4184073	0.9	10	9	1	0
2L	4189340	R	17.6	0.857142857142857	17.6	-	-	-	-	-	-	-	-	-	4189440	4189514	0.857142857142857	14	12	2	0
2L	4248513	FR	roo	0.944444444444444	roo	-	ncorrdist=137	4248370	4248444	1	6	6	0	0	4248582	4248656	0.888888888888889	9	8	1	0
2L	4270310.5	FR	pogo	1	pogo	-	ncorrdist=136	4270168	4270242	1	7	7	0	0	4270379	4270453	1	5	5	0	0
2L	4365456	F	mdg1	0.125	mdg1	-	-	4365282	4365356	0.125	8	1	7	0	-	-	-	-	-	-	-
2L	4425507	FR	jockey	0.611111111111111	jockey	-	ncorrdist=123	4425371	4425445	0.555555555555556	9	5	4	0	4425569	4425643	0.666666666666667	6	4	2	0
2L	4431574	F	I-element	0.3	I-element	-	-	4431400	4431474	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	4433235	F	copia	0.8	copia	-	-	4433061	4433135	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	4825093.5	FR	Burdock	0.557692307692308	Burdock	-	ncorrdist=124	4824957	4825031	0.615384615384615	13	8	5	0	4825156	4825230	0.5	14	7	7	0
2L	4866630	F	Stalker4	0.857142857142857	Stalker4	-	ncorrdist=109	4866501	4866575	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	4895874	FR	roo	0.303571428571429	roo	-	ncorrdist=107	4895746	4895820	0.357142857142857	14	5	9	0	4895928	4896002	0.25	12	3	9	0
2L	4912316	FR	opus	0.55	opus	-	ncorrdist=129	4912177	4912251	0.5	10	5	5	0	4912381	4912455	0.6	5	3	2	0
2L	4973814.5	FR	S2	0.902777777777778	S2	FBti0019124	ncorrdist=122	4973572	4973646	0.916666666666667	12	11	1	0	4973983	4974057	0.888888888888889	9	8	1	0
2L	5072374	R	1360	0.4	1360	-	-	-	-	-	-	-	-	-	5072474	5072548	0.4	20	8	12	0
2L	5120329	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=134	5120098	5120172	1	9	9	0	0	5120486	5120560	1	11	11	0	0
2L	5474839	F	Transpac	0.642857142857143	Transpac	-	-	5474665	5474739	0.642857142857143	14	9	5	0	-	-	-	-	-	-	-
2L	5491226	F	Tirant	0.375	Tirant	-	-	5491052	5491126	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	5568696	F	roo	0.333333333333333	roo	-	-	5568522	5568596	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	5591200.5	FR	INE-1	0.642857142857143	INE-1	FBti0063169	ncorrdist=136	5591001	5591075	0.571428571428571	7	4	3	0	5591326	5591400	0.714285714285714	7	5	2	0
2L	5627724	R	hobo	0.571428571428571	hobo	-	-	-	-	-	-	-	-	-	5627824	5627898	0.571428571428571	7	4	3	0
2L	5629379	F	INE-1	0.9	INE-1	FBti0063171	ncorrdist=193	5629173	5629235	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	5644998	R	Transpac	0.533333333333333	Transpac	-	-	-	-	-	-	-	-	-	5645098	5645172	0.533333333333333	15	8	7	0
