FBti0148144	1321	F	X-element	1	X-element	-	-	1163	1221	1	7	7	0	0	-	-	-	-	-	-	-
2L	5593	F	1360	1	1360	-	-	5422	5493	1	8	8	0	0	-	-	-	-	-	-	-
2L	24363.5	R	INE-1	1	INE-1	FBti0059812	ncorrdist=111	-	-	-	-	-	-	-	24548	24622	1	8	8	0	0
2L	27643.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=119	27373	27447	1	16	16	0	0	27840	27914	1	11	11	0	0
2L	55154	FR	jockey	0.95	jockey	-	ncorrdist=107	55026	55100	1	9	9	0	0	55208	55282	0.9	10	9	1	0
2L	64646.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=106	64190	64264	1	10	10	0	0	65029	65103	1	12	12	0	0
2L	65818	FR	I-element	0.606837606837607	I-element	-	ncorrdist=101	65693	65767	0.769230769230769	13	10	3	0	65869	65943	0.444444444444444	9	4	5	0
2L	116765.5	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=108	116389	116463	1	7	7	0	0	117068	117142	1	7	7	0	0
2L	173890	F	mdg1	1	mdg1	-	-	173716	173790	1	5	5	0	0	-	-	-	-	-	-	-
2L	176446	FR	I-element	0.875	I-element	FBti0019095	ncorrdist=173	176225	176299	1	9	9	0	0	176593	176667	0.75	12	9	3	0
2L	178326.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=113	178078	178101	1	5	5	0	0	178552	178626	1	7	7	0	0
2L	222337.5	FR	P-element	0.708333333333333	P-element	-	ncorrdist=114	222206	222280	0.916666666666667	12	11	1	0	222395	222469	0.5	8	4	4	0
2L	468041.5	FR	Doc	0.458333333333333	Doc	-	ncorrdist=110	467912	467986	0.333333333333333	15	5	10	0	468097	468171	0.583333333333333	12	7	5	0
2L	479865	FR	P-element	0.633333333333333	P-element	-	ncorrdist=183	479699	479773	0.666666666666667	9	6	3	0	479957	480031	0.6	10	6	4	0
2L	629867	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	629967	630041	0.5	8	4	4	0
2L	666679	R	copia	0.75	copia	-	-	-	-	-	-	-	-	-	666779	666813	0.75	8	6	2	0
2L	797971	R	1360	0.777777777777778	1360	-	-	-	-	-	-	-	-	-	798071	798145	0.777777777777778	9	7	2	0
2L	848054	FR	1360	0.633333333333333	1360	-	ncorrdist=145	847907	847981	0.666666666666667	6	4	2	0	848127	848201	0.6	5	3	2	0
2L	851255	F	F-element	0.75	F-element	-	-	851081	851155	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	925693	F	412	0.315789473684211	412	-	-	925522	925593	0.315789473684211	19	6	13	0	-	-	-	-	-	-	-
2L	1043255	F	P-element	0.363636363636364	P-element	-	-	1043081	1043155	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	1323127.5	F	F-element	1	F-element	-	ncorrdist=96	1323005	1323079	1	13	13	0	0	-	-	-	-	-	-	-
2L	1329168	F	copia	0.625	copia	-	-	1328994	1329068	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	1342688	FR	blood	1	blood	-	ncorrdist=113	1342557	1342631	1	10	10	0	0	1342745	1342819	1	8	8	0	0
2L	1530260.5	FR	roo	0.975	roo	-	ncorrdist=132	1530120	1530194	1	6	6	0	0	1530327	1530401	0.95	20	19	1	0
2L	1616044	FR	pogo	0.69047619047619	pogo	-	ncorrdist=221	1615859	1615933	0.666666666666667	9	6	3	0	1616155	1616229	0.714285714285714	7	5	2	0
2L	1678957	F	mdg3	0.714285714285714	mdg3	-	-	1678786	1678857	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	1682700	FR	copia	0.817460317460317	copia	-	ncorrdist=180	1678862	1678901	0.857142857142857	7	6	1	0	1686499	1686573	0.777777777777778	9	7	2	0
2L	1745603	FR	Burdock	1	Burdock	-	ncorrdist=133	1745462	1745536	1	9	9	0	0	1745670	1745744	1	7	7	0	0
2L	1850128	F	hobo	1	hobo	-	-	1849954	1850028	1	8	8	0	0	-	-	-	-	-	-	-
2L	1971845	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	1971945	1972019	0.5	16	8	8	0
2L	2018912	FR	X-element	1	X-element	-	ncorrdist=120	2018316	2018390	1	9	9	0	0	2019434	2019508	1	8	8	0	0
2L	2019625	F	X-element	1	X-element	-	ncorrdist=102	2019369	2019443	1	15	15	0	0	-	-	-	-	-	-	-
2L	2079368	FR	Transpac	1	Transpac	-	ncorrdist=135	2079226	2079300	1	7	7	0	0	2079436	2079510	1	11	11	0	0
2L	2317723	F	INE-1	0.538461538461538	INE-1	-	-	2317549	2317623	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
