FBti0148144	1336	F	X-element	1	X-element	-	-	1162	1236	1	5	5	0	0	-	-	-	-	-	-	-
2L	5655	FR	1360	1	1360	-	ncorrdist=133	5452	5497	1	7	7	0	0	5813	5887	1	7	7	0	0
2L	24366.5	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=111	24108	24182	1	5	5	0	0	24551	24625	1	5	5	0	0
2L	27649	FR	INE-1	0.928571428571429	INE-1	FBti0059814	ncorrdist=108	27384	27458	1	10	10	0	0	27840	27914	0.857142857142857	7	6	1	0
2L	55153	FR	jockey	0.836538461538462	jockey	-	ncorrdist=103	55027	55101	0.75	8	6	2	0	55205	55279	0.923076923076923	13	12	1	0
2L	65822.5	FR	I-element	0.8125	I-element	-	ncorrdist=96	65700	65774	0.75	8	6	2	0	65871	65945	0.875	8	7	1	0
2L	116759	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=129	116372	116446	1	12	12	0	0	117072	117146	1	11	11	0	0
2L	222341	FR	P-element	0.904545454545455	P-element	-	ncorrdist=109	222212	222286	0.9	10	9	1	0	222396	222470	0.909090909090909	11	10	1	0
2L	310189	R	jockey	0.4	jockey	-	-	-	-	-	-	-	-	-	310289	310363	0.4	10	4	6	0
2L	468046.5	FR	Doc	0.272727272727273	Doc	-	ncorrdist=94	467925	467999	0.181818181818182	11	2	9	0	468094	468168	0.363636363636364	11	4	7	0
2L	479855.5	FR	P-element	0.892857142857143	P-element	-	ncorrdist=112	479725	479799	0.857142857142857	7	6	1	0	479912	479986	0.928571428571429	14	13	1	0
2L	629862	R	copia	0.875	copia	-	-	-	-	-	-	-	-	-	629962	630036	0.875	8	7	1	0
2L	639883	R	opus	0.466666666666667	opus	-	-	-	-	-	-	-	-	-	639983	640057	0.466666666666667	15	7	8	0
2L	848078.5	FR	1360	0.522435897435897	1360	-	ncorrdist=102	847953	848027	0.583333333333333	12	7	5	0	848130	848204	0.461538461538462	13	6	7	0
2L	851275	F	F-element	0.625	F-element	-	-	851101	851175	0.625	16	10	6	0	-	-	-	-	-	-	-
2L	925754	F	412	0.428571428571429	412	-	-	925580	925654	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	1043219	FR	P-element	0.603896103896104	P-element	-	ncorrdist=123	1043083	1043157	0.636363636363636	11	7	4	0	1043281	1043355	0.571428571428571	7	4	3	0
2L	1323081	R	F-element	0.571428571428571	F-element	-	-	-	-	-	-	-	-	-	1323181	1323255	0.571428571428571	7	4	3	0
2L	1530253.5	FR	roo	0.657142857142857	roo	-	ncorrdist=126	1530116	1530190	0.6	10	6	4	0	1530317	1530391	0.714285714285714	7	5	2	0
2L	1623451.5	FR	springer	0.447916666666667	springer	-	ncorrdist=154	1623324	1623374	0.5625	16	9	7	0	1623529	1623603	0.333333333333333	15	5	10	0
2L	1649595	R	P-element	0.666666666666667	P-element	-	-	-	-	-	-	-	-	-	1649695	1649769	0.666666666666667	9	6	3	0
2L	1745620.5	FR	Burdock	1	Burdock	-	ncorrdist=168	1745462	1745536	1	14	14	0	0	1745705	1745779	1	7	7	0	0
2L	1850083	F	hobo	0.571428571428571	hobo	-	-	1849909	1849983	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	2018913.5	FR	X-element	1	X-element	-	ncorrdist=97	2018329	2018403	1	11	11	0	0	2019424	2019498	1	12	12	0	0
2L	2019613	FR	X-element	1	X-element	-	ncorrdist=118	2019349	2019423	1	9	9	0	0	2019803	2019877	1	12	12	0	0
2L	2079372.5	F	Transpac	0.9	Transpac	-	ncorrdist=128	2079234	2079308	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	2317732	F	INE-1	0.636363636363636	INE-1	-	-	2317572	2317632	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2L	2345703	R	hopper	1	hopper	-	ncorrdist=119	-	-	-	-	-	-	-	2345763	2345817	1	5	5	0	0
2L	2479702	FR	copia	1	copia	-	ncorrdist=111	2479572	2479646	1	6	6	0	0	2479758	2479832	1	6	6	0	0
2L	2494146.5	FR	invader2	1	invader2	-	ncorrdist=116	2493841	2493915	1	12	12	0	0	2494378	2494452	1	6	6	0	0
2L	2673605	FR	HMS-Beagle	0.412087912087912	HMS-Beagle	-	ncorrdist=111	2673475	2673549	0.285714285714286	7	2	5	0	2673661	2673735	0.538461538461538	13	7	6	0
2L	2700432	FR	jockey	0.6875	jockey	-	ncorrdist=95	2700310	2700384	0.75	12	9	3	0	2700480	2700554	0.625	8	5	3	0
2L	2704158	F	I-element	0.3	I-element	-	-	2703984	2704058	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	2895444.5	FR	roo	0.563492063492063	roo	-	ncorrdist=134	2895303	2895377	0.571428571428571	7	4	3	0	2895512	2895586	0.555555555555556	9	5	4	0
2L	2932565.5	FR	412	0.44949494949495	412	-	ncorrdist=130	2932426	2932500	0.444444444444444	9	4	5	0	2932631	2932705	0.454545454545455	11	5	6	0
2L	2934408.5	F	pogo	0.666666666666667	pogo	FBti0019112	ncorrdist=116	2933203	2933277	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	3004458	FR	INE-1	0.752525252525253	INE-1	FBti0063010	ncorrdist=101	3004290	3004336	0.727272727272727	11	8	3	0	3004580	3004654	0.777777777777778	9	7	2	0
2L	3088103	F	copia	0.454545454545455	copia	-	-	3087929	3088003	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	3320453	F	1360	0.333333333333333	1360	-	-	3320279	3320353	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	3354281	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	3354381	3354455	0.333333333333333	9	3	6	0
2L	3395744	FR	jockey	0.380769230769231	jockey	-	ncorrdist=141	3395599	3395673	0.3	10	3	7	0	3395815	3395889	0.461538461538462	13	6	7	0
2L	3414539	R	Doc	0.571428571428571	Doc	-	-	-	-	-	-	-	-	-	3414639	3414713	0.571428571428571	7	4	3	0
2L	3420036	R	3S18	0.625	3S18	-	-	-	-	-	-	-	-	-	3420136	3420209	0.625	8	5	3	0
2L	3439276	FR	F-element	0.375	F-element	-	ncorrdist=111	3439146	3439220	0.5	10	5	5	0	3439332	3439406	0.25	12	3	9	0
2L	3462915.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=113	3462576	3462650	1	11	11	0	0	3463181	3463255	1	10	10	0	0
2L	3480148	F	hobo	0.555555555555556	hobo	-	-	3479974	3480048	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	3675074	R	rover	0.5	rover	-	-	-	-	-	-	-	-	-	3675174	3675248	0.5	14	7	7	0
2L	3690035	F	Tabor	0.888888888888889	Tabor	-	-	3689861	3689935	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	3769115	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	3769215	3769289	0.5	12	6	6	0
2L	3871962	F	INE-1	0.8	INE-1	-	-	3871788	3871862	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	3944334	FR	Quasimodo	0.5	Quasimodo	-	ncorrdist=145	3944187	3944261	0.571428571428571	7	4	3	0	3944407	3944481	0.428571428571429	7	3	4	0
2L	3960825	F	Doc	0.571428571428571	Doc	-	-	3960651	3960725	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
