FBti0148144	1334	F	X-element	1	X-element	-	-	1160	1234	1	8	8	0	0	-	-	-	-	-	-	-
2L	5600	F	1360	1	1360	-	-	5426	5500	1	6	6	0	0	-	-	-	-	-	-	-
2L	24364	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=112	24105	24179	1	11	11	0	0	24549	24623	1	6	6	0	0
2L	27640.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=127	27366	27440	1	11	11	0	0	27841	27915	1	10	10	0	0
2L	55158	FR	jockey	0.409090909090909	jockey	-	ncorrdist=103	55032	55106	0.454545454545455	11	5	6	0	55210	55284	0.363636363636364	11	4	7	0
2L	64639.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=102	64185	64259	1	18	18	0	0	65020	65094	1	9	9	0	0
2L	65819.5	FR	I-element	0.645833333333333	I-element	-	ncorrdist=90	65700	65774	0.875	16	14	2	0	65865	65939	0.416666666666667	12	5	7	0
2L	116751	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=153	116352	116426	1	9	9	0	0	117076	117150	1	5	5	0	0
2L	173885	F	mdg1	0.8	mdg1	-	-	173711	173785	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	176434.5	FR	I-element	0.803571428571429	I-element	FBti0019095	ncorrdist=172	176214	176288	0.857142857142857	7	6	1	0	176581	176655	0.75	8	6	2	0
2L	178322.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=105	178050	178101	1	12	12	0	0	178544	178618	1	15	15	0	0
2L	179884.5	F	INE-1	1	INE-1	FBti0060561	ncorrdist=142	179600	179656	1	8	8	0	0	-	-	-	-	-	-	-
2L	222324	FR	P-element	0.660714285714286	P-element	-	ncorrdist=153	222173	222247	0.571428571428571	14	8	6	0	222401	222475	0.75	12	9	3	0
2L	305416.5	FR	F-element	0.757142857142857	F-element	-	ncorrdist=150	305267	305341	0.714285714285714	7	5	2	0	305492	305566	0.8	5	4	1	0
2L	307806	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	307906	307980	0.4	10	4	6	0
2L	394858	F	copia	0.833333333333333	copia	-	-	394723	394758	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
