FBti0148144	1340	F	X-element	1	X-element	-	-	1166	1240	1	22	22	0	0	-	-	-	-	-	-	-
2L	5546	F	1360	1	1360	-	-	5415	5446	1	6	6	0	0	-	-	-	-	-	-	-
2L	9859	F	Idefix	1	Idefix	FBti0060580	ncorrdist=133	9585	9659	1	8	8	0	0	-	-	-	-	-	-	-
2L	9881.5	F	INE-1	1	INE-1	FBti0059810	ncorrdist=152	9662	9672	1	5	5	0	0	-	-	-	-	-	-	-
2L	24360	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=102	24106	24180	1	17	17	0	0	24540	24614	1	13	13	0	0
2L	27649.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=107	27385	27459	1	8	8	0	0	27840	27914	1	11	11	0	0
2L	64627	FR	X-element	1	X-element	FBti0019093	ncorrdist=131	64158	64232	1	15	15	0	0	65022	65096	1	8	8	0	0
2L	116772	F	INE-1	1	INE-1	FBti0060557	ncorrdist=129	116385	116459	1	11	11	0	0	-	-	-	-	-	-	-
2L	176429	FR	I-element	0.8	I-element	FBti0019095	ncorrdist=153	176218	176292	1	10	10	0	0	176566	176640	0.6	5	3	2	0
2L	178326.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=105	178031	178105	1	12	12	0	0	178548	178622	1	13	13	0	0
2L	305447	FR	F-element	0.685714285714286	F-element	-	ncorrdist=133	305306	305380	0.571428571428571	7	4	3	0	305514	305588	0.8	5	4	1	0
2L	307820.5	FR	roo	0.430769230769231	roo	-	ncorrdist=208	307642	307716	0.4	10	4	6	0	307925	307999	0.461538461538462	13	6	7	0
2L	451618	FR	INE-1	1	INE-1	FBti0063763	ncorrdist=146	451357	451401	1	6	6	0	0	451835	451909	1	6	6	0	0
2L	468040.5	FR	Doc	0.403846153846154	Doc	-	ncorrdist=162	467885	467959	0.307692307692308	13	4	9	0	468122	468196	0.5	16	8	8	0
2L	493238.5	FR	P-element	0.375	P-element	-	ncorrdist=126	493101	493175	0.25	12	3	9	0	493302	493376	0.5	8	4	4	0
2L	629904	R	copia	0.444444444444444	copia	-	-	-	-	-	-	-	-	-	630004	630078	0.444444444444444	9	4	5	0
2L	639900	FR	opus	0.808080808080808	opus	-	ncorrdist=195	639728	639802	0.727272727272727	11	8	3	0	639998	640072	0.888888888888889	9	8	1	0
2L	679750	R	FB	0.214285714285714	FB	-	-	-	-	-	-	-	-	-	679850	679924	0.214285714285714	14	3	11	0
2L	754240	FR	412	0.471153846153846	412	-	ncorrdist=183	754074	754148	0.25	8	2	6	0	754332	754385	0.692307692307692	13	9	4	0
2L	1323132.5	F	F-element	0.6	F-element	-	ncorrdist=102	1323007	1323081	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	1342683.5	FR	blood	0.830357142857143	blood	-	ncorrdist=156	1342531	1342605	0.875	8	7	1	0	1342762	1342836	0.785714285714286	14	11	3	0
2L	1651279	F	P-element	0.375	P-element	-	-	1651105	1651179	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	1736661.5	FR	gypsy5	0.353846153846154	gypsy5	-	ncorrdist=124	1736525	1736599	0.307692307692308	13	4	9	0	1736724	1736798	0.4	10	4	6	0
2L	1745614	R	Burdock	0.444444444444444	Burdock	-	-	-	-	-	-	-	-	-	1745714	1745788	0.444444444444444	9	4	5	0
2L	1886160	F	412	0.333333333333333	412	-	-	1885986	1886060	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	1892015	FR	roo	0.354166666666667	roo	-	ncorrdist=179	1891851	1891925	0.375	8	3	5	0	1892105	1892179	0.333333333333333	12	4	8	0
2L	2018909.5	FR	X-element	1	X-element	-	ncorrdist=103	2018322	2018396	1	13	13	0	0	2019423	2019497	1	15	15	0	0
2L	2019623.5	FR	X-element	1	X-element	-	ncorrdist=117	2019360	2019434	1	10	10	0	0	2019813	2019887	1	5	5	0	0
2L	2203563	R	I-element	0.666666666666667	I-element	-	-	-	-	-	-	-	-	-	2203663	2203723	0.666666666666667	12	8	4	0
2L	2317750	F	INE-1	0.416666666666667	INE-1	-	-	2317576	2317650	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	2345698	F	hopper	0.727272727272727	hopper	-	ncorrdist=123	2345562	2345636	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	2494143.5	FR	invader2	1	invader2	-	ncorrdist=142	2493825	2493899	1	16	16	0	0	2494388	2494462	1	15	15	0	0
2L	2628485	F	X-element	0.2	X-element	-	-	2628311	2628385	0.2	15	3	12	0	-	-	-	-	-	-	-
2L	2753272	F	P-element	0.263157894736842	P-element	-	-	2753098	2753172	0.263157894736842	19	5	14	0	-	-	-	-	-	-	-
2L	2934404	FR	pogo	0.85	pogo	FBti0019112	ncorrdist=123	2933195	2933269	0.7	10	7	3	0	2935539	2935613	1	10	10	0	0
2L	2935543	R	copia	0.454545454545455	copia	-	-	-	-	-	-	-	-	-	2935643	2935717	0.454545454545455	11	5	6	0
2L	3004444	FR	INE-1	0.456043956043956	INE-1	FBti0063010	ncorrdist=125	3004237	3004310	0.769230769230769	13	10	3	0	3004578	3004652	0.142857142857143	7	1	6	0
2L	3187404	R	mdg3	0.428571428571429	mdg3	-	-	-	-	-	-	-	-	-	3187504	3187578	0.428571428571429	7	3	4	0
2L	3397728	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	3397828	3397902	0.333333333333333	6	2	4	0
2L	3414523	F	Doc	0.5	Doc	-	-	3414382	3414423	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	3462904	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=142	3462550	3462624	1	10	10	0	0	3463184	3463258	1	8	8	0	0
2L	3944353	F	Quasimodo	1	Quasimodo	-	-	3944179	3944253	1	6	6	0	0	-	-	-	-	-	-	-
2L	4030632	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=103	4030386	4030460	1	8	8	0	0	4030804	4030878	1	14	14	0	0
2L	4064663	R	F-element	0.214285714285714	F-element	-	-	-	-	-	-	-	-	-	4064763	4064837	0.214285714285714	14	3	11	0
2L	4074157.5	FR	roo	0.4375	roo	-	ncorrdist=128	4074019	4074093	0.25	8	2	6	0	4074222	4074296	0.625	8	5	3	0
2L	4106406.5	R	jockey	0.833333333333333	jockey	-	ncorrdist=108	-	-	-	-	-	-	-	4106461	4106535	0.833333333333333	6	5	1	0
2L	4183892	R	FB	0.545454545454545	FB	-	-	-	-	-	-	-	-	-	4183992	4184066	0.545454545454545	11	6	5	0
2L	4189353	R	17.6	0.571428571428571	17.6	-	-	-	-	-	-	-	-	-	4189453	4189527	0.571428571428571	7	4	3	0
2L	4248539	FR	roo	0.466666666666667	roo	-	ncorrdist=147	4248391	4248465	0.6	5	3	2	0	4248613	4248687	0.333333333333333	9	3	6	0
2L	4270339	F	pogo	0.625	pogo	-	-	4270165	4270239	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	4345933	R	BS	0.416666666666667	BS	-	-	-	-	-	-	-	-	-	4346033	4346082	0.416666666666667	12	5	7	0
2L	4425574	F	jockey	0.214285714285714	jockey	-	-	4425400	4425474	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	4425405	R	jockey	0.25	jockey	-	-	-	-	-	-	-	-	-	4425505	4425579	0.25	12	3	9	0
2L	4825111.5	FR	Burdock	0.5	Burdock	-	ncorrdist=122	4824976	4825050	0.555555555555556	9	5	4	0	4825173	4825247	0.444444444444444	9	4	5	0
2L	4837050	R	Stalker2	0.176470588235294	Stalker2	-	-	-	-	-	-	-	-	-	4837150	4837224	0.176470588235294	17	3	14	0
2L	4866626.5	FR	Stalker4	0.611111111111111	Stalker4	-	ncorrdist=110	4866497	4866571	0.555555555555556	9	5	4	0	4866682	4866756	0.666666666666667	6	4	2	0
2L	4973820	R	S2	1	S2	FBti0019124	ncorrdist=111	-	-	-	-	-	-	-	4973983	4974057	1	13	13	0	0
2L	5072443	F	1360	0.5	1360	-	-	5072269	5072343	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	5120338	FR	INE-1	0.798076923076923	INE-1	FBti0063078	ncorrdist=142	5120103	5120177	0.75	12	9	3	0	5120499	5120573	0.846153846153846	13	11	2	0
2L	5369567	F	roo	0.8	roo	-	-	5369393	5369467	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	5491177.5	FR	Tirant	0.563492063492063	Tirant	-	ncorrdist=100	5491053	5491127	0.555555555555556	9	5	4	0	5491228	5491302	0.571428571428571	7	4	3	0
2L	5591213	FR	INE-1	0.785714285714286	INE-1	FBti0063169	ncorrdist=225	5590969	5591043	0.571428571428571	7	4	3	0	5591383	5591457	1	9	9	0	0
2L	5614816	R	jockey	0.75	jockey	-	-	-	-	-	-	-	-	-	5614916	5614990	0.75	8	6	2	0
2L	5627749	R	hobo	0.363636363636364	hobo	-	ncorrdist=109	-	-	-	-	-	-	-	5627804	5627878	0.363636363636364	11	4	7	0
2L	5705999	R	I-element	0.4	I-element	-	-	-	-	-	-	-	-	-	5706099	5706173	0.4	20	8	12	0
2L	5756695	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	5756795	5756869	0.333333333333333	9	3	6	0
