FBti0148144	1330	F	X-element	1	X-element	-	-	1156	1230	1	20	20	0	0	-	-	-	-	-	-	-
2L	5629	F	1360	1	1360	-	ncorrdist=159	5422	5458	1	7	7	0	0	-	-	-	-	-	-	-
2L	24359	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=104	24104	24178	1	9	9	0	0	24540	24614	1	11	11	0	0
2L	27648.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=103	27386	27460	1	15	15	0	0	27837	27911	1	7	7	0	0
2L	55183	F	jockey	0.307692307692308	jockey	-	-	55009	55083	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	64639	FR	X-element	1	X-element	FBti0019093	ncorrdist=113	64179	64253	1	12	12	0	0	65025	65099	1	10	10	0	0
2L	70928.5	FR	roo	0.380952380952381	roo	-	ncorrdist=122	70793	70867	0.428571428571429	14	6	8	0	70990	71064	0.333333333333333	9	3	6	0
2L	116767	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=105	116392	116466	1	9	9	0	0	117068	117142	1	7	7	0	0
2L	158835	R	pogo	0.2	pogo	-	-	-	-	-	-	-	-	-	158935	159009	0.2	20	4	16	0
2L	176435	FR	I-element	0.614285714285714	I-element	FBti0019095	ncorrdist=193	176204	176278	0.8	5	4	1	0	176592	176666	0.428571428571429	14	6	8	0
2L	178324	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=98	178032	178106	1	11	11	0	0	178542	178616	1	15	15	0	0
2L	179868	FR	INE-1	1	INE-1	FBti0060561	ncorrdist=99	179587	179661	1	8	8	0	0	180075	180149	1	8	8	0	0
2L	222303	R	P-element	0.142857142857143	P-element	-	-	-	-	-	-	-	-	-	222403	222477	0.142857142857143	7	1	6	0
2L	305441.5	FR	F-element	0.306818181818182	F-element	-	ncorrdist=96	305319	305393	0.25	8	2	6	0	305490	305564	0.363636363636364	11	4	7	0
2L	307798.5	FR	roo	0.284722222222222	roo	-	ncorrdist=120	307664	307738	0.125	16	2	14	0	307859	307933	0.444444444444444	9	4	5	0
2L	432203	F	FB	0.5	FB	-	-	432029	432103	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	468060	FR	Doc	0.716666666666667	Doc	-	ncorrdist=135	467918	467992	0.7	10	7	3	0	468128	468202	0.733333333333333	15	11	4	0
2L	479829.5	FR	P-element	0.583333333333333	P-element	-	ncorrdist=162	479674	479748	0.583333333333333	12	7	5	0	479911	479985	0.583333333333333	12	7	5	0
2L	629876	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	629976	630050	0.333333333333333	9	3	6	0
2L	639905.5	FR	opus	0.612820512820513	opus	-	ncorrdist=192	639739	639809	0.533333333333333	15	8	7	0	640002	640076	0.692307692307692	13	9	4	0
2L	903810	R	1360	0.235294117647059	1360	-	-	-	-	-	-	-	-	-	903910	903984	0.235294117647059	17	4	13	0
2L	925745	R	412	0.6	412	-	-	-	-	-	-	-	-	-	925845	925919	0.6	5	3	2	0
2L	1229652	F	opus	0.25	opus	-	-	1229478	1229552	0.25	12	3	9	0	-	-	-	-	-	-	-
