FBti0148144	1340	F	X-element	1	X-element	-	-	1166	1240	1	25	25	0	0	-	-	-	-	-	-	-
2L	5560	F	1360	1	1360	-	-	5386	5460	1	6	6	0	0	-	-	-	-	-	-	-
2L	9863	R	INE-1	1	INE-1	FBti0059810	ncorrdist=113	-	-	-	-	-	-	-	10053	10127	1	8	8	0	0
2L	24360	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=106	24104	24178	1	8	8	0	0	24542	24616	1	11	11	0	0
2L	27652.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=97	27393	27467	1	8	8	0	0	27838	27912	1	12	12	0	0
2L	55144.5	FR	jockey	0.6875	jockey	-	ncorrdist=104	55018	55092	0.625	8	5	3	0	55197	55271	0.75	8	6	2	0
2L	64640.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=98	64188	64262	1	7	7	0	0	65019	65093	1	12	12	0	0
2L	65798.5	FR	I-element	0.627777777777778	I-element	-	ncorrdist=140	65654	65728	0.7	10	7	3	0	65869	65943	0.555555555555556	9	5	4	0
2L	116776.5	F	INE-1	1	INE-1	FBti0060557	ncorrdist=122	116393	116467	1	8	8	0	0	-	-	-	-	-	-	-
2L	173645.5	FR	FB	0.583333333333333	FB	-	ncorrdist=122	173510	173584	0.833333333333333	6	5	1	0	173707	173781	0.333333333333333	12	4	8	0
2L	173882	F	mdg1	0.857142857142857	mdg1	-	-	173708	173782	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	176452	R	I-element	0.888888888888889	I-element	FBti0019095	ncorrdist=193	-	-	-	-	-	-	-	176609	176683	0.888888888888889	9	8	1	0
2L	178325.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=107	178029	178103	1	12	12	0	0	178548	178622	1	8	8	0	0
2L	222338.5	FR	P-element	0.861904761904762	P-element	-	ncorrdist=130	222199	222273	0.866666666666667	15	13	2	0	222404	222478	0.857142857142857	7	6	1	0
2L	468038.5	FR	Doc	0.36969696969697	Doc	-	ncorrdist=138	467895	467969	0.272727272727273	11	3	8	0	468108	468182	0.466666666666667	15	7	8	0
2L	479850	FR	P-element	0.555555555555556	P-element	-	ncorrdist=123	479714	479788	0.333333333333333	12	4	8	0	479912	479986	0.777777777777778	9	7	2	0
2L	526365	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	526465	526539	0.5	8	4	4	0
2L	634737	F	springer	0.571428571428571	springer	-	-	634563	634637	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	639889.5	FR	opus	0.607142857142857	opus	-	ncorrdist=188	639759	639795	0.714285714285714	7	5	2	0	639984	640058	0.5	8	4	4	0
2L	666737	F	copia	0.285714285714286	copia	-	-	666563	666637	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	754205.5	FR	412	0.478571428571429	412	-	ncorrdist=122	754070	754144	0.357142857142857	14	5	9	0	754267	754341	0.6	10	6	4	0
2L	797976.5	FR	1360	0.515151515151515	1360	-	ncorrdist=122	797841	797915	0.363636363636364	11	4	7	0	798038	798112	0.666666666666667	9	6	3	0
2L	848055.5	FR	1360	0.530769230769231	1360	-	ncorrdist=154	847906	847978	0.6	10	6	4	0	848133	848207	0.461538461538462	13	6	7	0
2L	851255	FR	F-element	0.583333333333333	F-element	-	ncorrdist=147	851107	851181	0.5	10	5	5	0	851329	851403	0.666666666666667	6	4	2	0
2L	925727.5	FR	412	0.585714285714286	412	-	ncorrdist=194	925556	925630	0.571428571428571	7	4	3	0	925825	925899	0.6	5	3	2	0
2L	1024809	R	jockey	0.357142857142857	jockey	-	-	-	-	-	-	-	-	-	1024909	1024983	0.357142857142857	14	5	9	0
2L	1248381	F	springer	0.555555555555556	springer	-	-	1248207	1248281	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	1323149	F	F-element	0.4	F-element	-	-	1322975	1323049	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	1342651	R	blood	0.230769230769231	blood	-	-	-	-	-	-	-	-	-	1342751	1342825	0.230769230769231	13	3	10	0
2L	1530247	F	roo	0.3125	roo	-	-	1530073	1530147	0.3125	16	5	11	0	-	-	-	-	-	-	-
2L	1580125	F	copia	0.454545454545455	copia	-	-	1579951	1580025	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	1579878	R	copia	0.166666666666667	copia	-	-	-	-	-	-	-	-	-	1579978	1580052	0.166666666666667	6	1	5	0
2L	1623455.5	FR	springer	0.323863636363636	springer	-	ncorrdist=146	1623308	1623382	0.272727272727273	11	3	8	0	1623529	1623603	0.375	8	3	5	0
2L	1649619	R	P-element	0.375	P-element	-	-	-	-	-	-	-	-	-	1649719	1649793	0.375	8	3	5	0
2L	1745603.5	FR	Burdock	1	Burdock	-	ncorrdist=144	1745457	1745531	1	14	14	0	0	1745676	1745750	1	6	6	0	0
2L	1850118	F	hobo	0.7	hobo	-	-	1849944	1850018	0.7	10	7	3	0	-	-	-	-	-	-	-
2L	1907961.5	FR	F-element	0.408333333333333	F-element	-	ncorrdist=146	1907814	1907888	0.4	15	6	9	0	1908035	1908109	0.416666666666667	12	5	7	0
2L	2018910	FR	X-element	1	X-element	-	ncorrdist=98	2018325	2018399	1	9	9	0	0	2019421	2019495	1	7	7	0	0
2L	2019619.5	FR	X-element	1	X-element	-	ncorrdist=117	2019356	2019430	1	15	15	0	0	2019809	2019883	1	13	13	0	0
