FBti0148144	1339	F	X-element	1	X-element	-	-	1165	1239	1	10	10	0	0	-	-	-	-	-	-	-
2L	5598	F	1360	1	1360	-	-	5424	5498	1	6	6	0	0	-	-	-	-	-	-	-
2L	24358	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=112	24099	24173	1	13	13	0	0	24543	24617	1	15	15	0	0
2L	27653.5	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=101	27392	27466	1	11	11	0	0	27841	27915	1	11	11	0	0
2L	55152	FR	jockey	0.85	jockey	-	ncorrdist=91	55032	55106	1	6	6	0	0	55198	55272	0.7	10	7	3	0
2L	64634	R	X-element	1	X-element	FBti0019093	ncorrdist=117	-	-	-	-	-	-	-	65022	65096	1	7	7	0	0
2L	65825.5	FR	I-element	0.693181818181818	I-element	-	ncorrdist=116	65693	65767	0.636363636363636	11	7	4	0	65884	65958	0.75	8	6	2	0
2L	173699	F	FB	0.428571428571429	FB	-	-	173525	173599	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	173889	F	mdg1	0.9	mdg1	-	-	173715	173789	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	176446.5	FR	I-element	0.603896103896104	I-element	FBti0019095	ncorrdist=112	176256	176330	0.636363636363636	11	7	4	0	176563	176637	0.571428571428571	7	4	3	0
2L	178331	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=112	178032	178106	1	8	8	0	0	178556	178630	1	8	8	0	0
2L	222343	FR	P-element	0.754545454545455	P-element	-	ncorrdist=119	222209	222283	0.909090909090909	11	10	1	0	222403	222477	0.6	10	6	4	0
2L	467997	R	Doc	0.25	Doc	-	-	-	-	-	-	-	-	-	468097	468171	0.25	8	2	6	0
2L	479852.5	FR	P-element	0.9375	P-element	-	ncorrdist=114	479721	479795	1	7	7	0	0	479910	479984	0.875	8	7	1	0
2L	639889	R	opus	0.428571428571429	opus	-	-	-	-	-	-	-	-	-	639989	640063	0.428571428571429	7	3	4	0
2L	666664	R	copia	0.428571428571429	copia	-	-	-	-	-	-	-	-	-	666764	666838	0.428571428571429	7	3	4	0
2L	754204	FR	412	0.409090909090909	412	-	ncorrdist=141	754059	754133	0.363636363636364	11	4	7	0	754275	754349	0.454545454545455	11	5	6	0
2L	797971.5	FR	1360	0.625	1360	-	ncorrdist=132	797831	797905	0.666666666666667	12	8	4	0	798038	798112	0.583333333333333	12	7	5	0
2L	848062	FR	1360	0.5625	1360	-	ncorrdist=127	847924	847998	0.625	8	5	3	0	848126	848200	0.5	6	3	3	0
2L	851291	F	F-element	0.571428571428571	F-element	-	-	851117	851191	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	1323093.5	FR	F-element	0.454545454545455	F-element	-	ncorrdist=182	1322928	1323002	0.454545454545455	11	5	6	0	1323185	1323259	0.454545454545455	11	5	6	0
2L	1342708.5	FR	blood	0.65	blood	-	ncorrdist=138	1342565	1342639	0.5	10	5	5	0	1342778	1342835	0.8	10	8	2	0
2L	1530240	FR	roo	0.555555555555556	roo	-	ncorrdist=127	1530102	1530176	0.444444444444444	9	4	5	0	1530304	1530378	0.666666666666667	9	6	3	0
2L	1616034.5	F	pogo	0.9	pogo	-	ncorrdist=170	1615879	1615949	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	1658664	R	Doc	0.222222222222222	Doc	-	-	-	-	-	-	-	-	-	1658764	1658838	0.222222222222222	9	2	7	0
2L	1745625	FR	Burdock	1	Burdock	-	ncorrdist=167	1745467	1745541	1	15	15	0	0	1745709	1745783	1	8	8	0	0
2L	1971885	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	1971985	1972059	0.571428571428571	14	8	6	0
2L	2018923	FR	X-element	1	X-element	-	ncorrdist=126	2018324	2018398	1	9	9	0	0	2019448	2019522	1	12	12	0	0
2L	2019621	R	X-element	1	X-element	-	ncorrdist=124	-	-	-	-	-	-	-	2019814	2019888	1	13	13	0	0
2L	2079372	FR	Transpac	0.944444444444444	Transpac	-	ncorrdist=127	2079234	2079308	0.888888888888889	9	8	1	0	2079436	2079510	1	11	11	0	0
2L	2345700	F	hopper	1	hopper	-	ncorrdist=121	2345565	2345639	1	9	9	0	0	-	-	-	-	-	-	-
2L	2479713	FR	copia	1	copia	-	ncorrdist=117	2479580	2479654	1	5	5	0	0	2479772	2479830	1	11	11	0	0
2L	2494147.5	FR	invader2	1	invader2	-	ncorrdist=122	2493839	2493913	1	10	10	0	0	2494382	2494456	1	15	15	0	0
2L	2700437	FR	jockey	1	jockey	-	ncorrdist=105	2700310	2700384	1	7	7	0	0	2700490	2700564	1	6	6	0	0
2L	2704118.5	F	I-element	0.6	I-element	-	ncorrdist=108	2703990	2704064	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	2925628	FR	1360	0.642857142857143	1360	-	ncorrdist=123	2925492	2925566	0.785714285714286	14	11	3	0	2925690	2925764	0.5	8	4	4	0
2L	3164005	FR	1360	0.184313725490196	1360	-	ncorrdist=137	3163862	3163936	0.133333333333333	15	2	13	0	3164074	3164148	0.235294117647059	17	4	13	0
2L	3244931	R	rover	0.4	rover	-	-	-	-	-	-	-	-	-	3245031	3245105	0.4	10	4	6	0
2L	3305536	R	roo	0.307692307692308	roo	-	-	-	-	-	-	-	-	-	3305636	3305710	0.307692307692308	13	4	9	0
2L	3395745	FR	jockey	0.828571428571429	jockey	-	ncorrdist=105	3395618	3395692	0.8	10	8	2	0	3395798	3395872	0.857142857142857	7	6	1	0
2L	3420032	R	3S18	0.9	3S18	-	-	-	-	-	-	-	-	-	3420132	3420206	0.9	10	9	1	0
2L	3462912	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=116	3462571	3462645	1	9	9	0	0	3463179	3463253	1	10	10	0	0
2L	3769108	R	I-element	0.272727272727273	I-element	-	-	-	-	-	-	-	-	-	3769208	3769282	0.272727272727273	11	3	8	0
2L	3823309	R	412	0.25	412	-	-	-	-	-	-	-	-	-	3823409	3823483	0.25	8	2	6	0
2L	3991230.5	FR	1360	0.766666666666667	1360	-	ncorrdist=146	3991083	3991157	0.833333333333333	6	5	1	0	3991304	3991378	0.7	10	7	3	0
2L	4030647	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=145	4030380	4030454	1	10	10	0	0	4030840	4030914	1	7	7	0	0
2L	4064726	F	F-element	0.625	F-element	-	-	4064552	4064626	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	4074106	R	roo	0.583333333333333	roo	-	-	-	-	-	-	-	-	-	4074206	4074280	0.583333333333333	12	7	5	0
2L	4106412.5	FR	jockey	0.928571428571429	jockey	-	ncorrdist=90	4106293	4106367	0.857142857142857	7	6	1	0	4106458	4106532	1	11	11	0	0
2L	4156797.5	FR	FB	0.761904761904762	FB	-	ncorrdist=188	4156659	4156703	0.857142857142857	7	6	1	0	4156892	4156966	0.666666666666667	6	4	2	0
2L	4183890	R	FB	0.454545454545455	FB	-	-	-	-	-	-	-	-	-	4183990	4184064	0.454545454545455	11	5	6	0
2L	4189342	R	17.6	0.9	17.6	-	-	-	-	-	-	-	-	-	4189442	4189516	0.9	10	9	1	0
2L	4248523.5	R	roo	1	roo	-	ncorrdist=112	-	-	-	-	-	-	-	4248580	4248654	1	9	9	0	0
2L	4270292	FR	pogo	1	pogo	-	ncorrdist=111	4270162	4270236	1	11	11	0	0	4270348	4270422	1	9	9	0	0
2L	4425505	FR	jockey	0.594230769230769	jockey	-	ncorrdist=153	4425354	4425428	0.65	20	13	7	0	4425582	4425656	0.538461538461538	13	7	6	0
2L	4726141	F	I-element	0.428571428571429	I-element	-	-	4725967	4726041	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	4785745	FR	G2	0.583333333333333	G2	FBti0063077	ncorrdist=151	4785569	4785643	0.5	8	4	4	0	4785847	4785921	0.666666666666667	9	6	3	0
2L	4837040	R	Stalker2	0.307692307692308	Stalker2	-	-	-	-	-	-	-	-	-	4837140	4837214	0.307692307692308	13	4	9	0
2L	4973817	FR	S2	1	S2	FBti0019124	ncorrdist=115	4973578	4973652	1	15	15	0	0	4973982	4974056	1	8	8	0	0
2L	5018996	F	springer	0.571428571428571	springer	-	-	5018822	5018896	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	5072418.5	FR	1360	0.535714285714286	1360	-	ncorrdist=112	5072288	5072362	0.571428571428571	7	4	3	0	5072475	5072549	0.5	10	5	5	0
2L	5120331	FR	INE-1	0.912878787878788	INE-1	FBti0063078	ncorrdist=116	5120109	5120183	0.916666666666667	12	11	1	0	5120479	5120553	0.909090909090909	11	10	1	0
2L	5260608	R	copia	0.636363636363636	copia	-	-	-	-	-	-	-	-	-	5260708	5260782	0.636363636363636	11	7	4	0
2L	5313194	R	297	0.75	297	-	-	-	-	-	-	-	-	-	5313294	5313360	0.75	8	6	2	0
2L	5320300.5	FR	roo	0.817460317460317	roo	-	ncorrdist=142	5320075	5320149	0.777777777777778	9	7	2	0	5320452	5320505	0.857142857142857	7	6	1	0
2L	5369576	F	roo	1	roo	-	-	5369402	5369476	1	8	8	0	0	-	-	-	-	-	-	-
2L	5591207.5	F	INE-1	0.75	INE-1	FBti0063169	ncorrdist=124	5591014	5591088	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	5629380	F	INE-1	1	INE-1	FBti0063171	ncorrdist=161	5629230	5629252	1	5	5	0	0	-	-	-	-	-	-	-
2L	5675249.5	FR	copia	0.603896103896104	copia	-	ncorrdist=142	5675104	5675178	0.571428571428571	7	4	3	0	5675321	5675395	0.636363636363636	11	7	4	0
2L	5771478	R	Juan	1	Juan	-	ncorrdist=105	-	-	-	-	-	-	-	5771531	5771598	1	10	10	0	0
2L	5837204	FR	INE-1	0.9	INE-1	FBti0063172	ncorrdist=245	5836984	5837046	1	5	5	0	0	5837362	5837436	0.8	5	4	1	0
2L	6054245	FR	P-element	0.85	P-element	-	ncorrdist=133	6054104	6054178	0.833333333333333	12	10	2	0	6054312	6054386	0.866666666666667	15	13	2	0
2L	6115287.5	R	1360	0.857142857142857	1360	-	ncorrdist=142	-	-	-	-	-	-	-	6115359	6115433	0.857142857142857	7	6	1	0
2L	6138258.5	FR	Juan	1	Juan	-	ncorrdist=114	6138127	6138201	1	6	6	0	0	6138316	6138390	1	7	7	0	0
2L	6312286.5	FR	roo	0.733333333333333	roo	-	ncorrdist=120	6312152	6312226	0.666666666666667	6	4	2	0	6312347	6312421	0.8	10	8	2	0
2L	6347603	R	1360	0.1875	1360	-	-	-	-	-	-	-	-	-	6347703	6347777	0.1875	16	3	13	0
2L	6379532.5	FR	412	1	412	-	ncorrdist=124	6379396	6379470	1	8	8	0	0	6379595	6379669	1	8	8	0	0
2L	6595140	F	Quasimodo	0.5	Quasimodo	-	-	6594979	6595040	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	6618990.5	FR	Tabor	0.9375	Tabor	-	ncorrdist=96	6618868	6618942	0.875	8	7	1	0	6619039	6619113	1	12	12	0	0
2L	6874228	F	jockey	0.181818181818182	jockey	-	-	6874054	6874128	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2L	6876085	FR	jockey	0.69047619047619	jockey	-	ncorrdist=123	6875949	6876023	0.666666666666667	6	4	2	0	6876147	6876213	0.714285714285714	7	5	2	0
2L	6966306	FR	1731	0.484848484848485	1731	FBti0063690	ncorrdist=144	6966124	6966198	0.333333333333333	6	2	4	0	6966414	6966488	0.636363636363636	11	7	4	0
2L	7233068	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=168	7232718	7232788	1	9	9	0	0	7233348	7233394	1	7	7	0	0
2L	7246313	F	copia	0.916666666666667	copia	-	ncorrdist=113	7246182	7246256	0.916666666666667	12	11	1	0	-	-	-	-	-	-	-
2L	7257408	R	INE-1	1	INE-1	FBti0063711	ncorrdist=208	-	-	-	-	-	-	-	7257575	7257649	1	10	10	0	0
2L	7459622	FR	BS	1	BS	-	ncorrdist=139	7459478	7459552	1	9	9	0	0	7459692	7459766	1	7	7	0	0
2L	7471232.5	FR	roo	0.822916666666667	roo	-	ncorrdist=104	7471106	7471180	0.8125	16	13	3	0	7471285	7471359	0.833333333333333	12	10	2	0
2L	7535595	FR	jockey	1	jockey	-	ncorrdist=101	7535470	7535544	1	6	6	0	0	7535646	7535720	1	16	16	0	0
2L	7556947.5	R	412	1	412	-	ncorrdist=132	-	-	-	-	-	-	-	7557014	7557088	1	14	14	0	0
2L	7574215.5	FR	Transpac	1	Transpac	-	ncorrdist=120	7574081	7574155	1	14	14	0	0	7574276	7574350	1	12	12	0	0
