FBti0148144	1341	F	X-element	1	X-element	-	-	1167	1241	1	21	21	0	0	-	-	-	-	-	-	-
2L	9840	F	Idefix	1	Idefix	FBti0060580	ncorrdist=143	9561	9635	1	11	11	0	0	-	-	-	-	-	-	-
2L	24363.5	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=103	24109	24183	1	14	14	0	0	24544	24618	1	10	10	0	0
2L	27652	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=100	27391	27465	1	8	8	0	0	27839	27913	1	16	16	0	0
2L	55171	FR	jockey	0.283333333333333	jockey	-	ncorrdist=129	55032	55106	0.3	10	3	7	0	55236	55310	0.266666666666667	15	4	11	0
2L	64649.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=112	64190	64264	1	17	17	0	0	65035	65109	1	10	10	0	0
2L	65858	F	I-element	0.538461538461538	I-element	-	-	65684	65758	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	116783	F	INE-1	1	INE-1	FBti0060557	ncorrdist=133	116394	116468	1	15	15	0	0	-	-	-	-	-	-	-
2L	150242.5	FR	copia	0.733333333333333	copia	-	ncorrdist=148	150094	150168	0.8	5	4	1	0	150317	150391	0.666666666666667	6	4	2	0
2L	173695	F	FB	0.444444444444444	FB	-	-	173521	173595	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	173896	F	mdg1	0.769230769230769	mdg1	-	-	173722	173796	0.769230769230769	13	10	3	0	-	-	-	-	-	-	-
2L	176458	FR	I-element	1	I-element	FBti0019095	ncorrdist=243	176202	176276	1	9	9	0	0	176640	176714	1	10	10	0	0
2L	178325.5	FR	INE-1	1	INE-1	FBti0060560	ncorrdist=101	178032	178106	1	11	11	0	0	178545	178619	1	7	7	0	0
2L	179874	FR	INE-1	1	INE-1	FBti0060561	ncorrdist=115	179594	179659	1	9	9	0	0	180089	180163	1	5	5	0	0
2L	222338.5	FR	P-element	0.828571428571429	P-element	-	ncorrdist=116	222206	222280	0.8	10	8	2	0	222397	222471	0.857142857142857	7	6	1	0
2L	305442.5	FR	F-element	0.364583333333333	F-element	-	ncorrdist=132	305302	305376	0.416666666666667	12	5	7	0	305509	305583	0.3125	16	5	11	0
2L	451632	FR	INE-1	1	INE-1	FBti0063763	ncorrdist=174	451346	451401	1	5	5	0	0	451863	451937	1	9	9	0	0
2L	468041	FR	Doc	0.36875	Doc	-	ncorrdist=101	467916	467990	0.4375	16	7	9	0	468092	468166	0.3	10	3	7	0
2L	479858	FR	P-element	0.805555555555556	P-element	-	ncorrdist=145	479711	479785	0.833333333333333	12	10	2	0	479931	480005	0.777777777777778	18	14	4	0
2L	616573	R	mdg3	0.357142857142857	mdg3	-	-	-	-	-	-	-	-	-	616673	616747	0.357142857142857	14	5	9	0
2L	629953	F	copia	0.25	copia	-	-	629779	629853	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	639887.5	FR	opus	0.447963800904977	opus	-	ncorrdist=190	639718	639792	0.307692307692308	13	4	9	0	639983	640057	0.588235294117647	17	10	7	0
2L	666723	FR	copia	0.508547008547009	copia	-	ncorrdist=121	666588	666662	0.555555555555556	9	5	4	0	666784	666858	0.461538461538462	13	6	7	0
2L	754222.5	FR	412	0.451048951048951	412	-	ncorrdist=162	754067	754141	0.363636363636364	11	4	7	0	754304	754377	0.538461538461538	13	7	6	0
2L	833138.5	FR	copia	0.380952380952381	copia	-	ncorrdist=138	832995	833069	0.428571428571429	7	3	4	0	833208	833282	0.333333333333333	15	5	10	0
2L	851272	FR	F-element	0.638888888888889	F-element	-	ncorrdist=175	851110	851184	0.5	8	4	4	0	851360	851434	0.777777777777778	9	7	2	0
2L	1323106.5	F	F-element	0.428571428571429	F-element	-	ncorrdist=164	1322950	1323024	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	1342684	FR	blood	0.428571428571429	blood	-	ncorrdist=133	1342543	1342617	0.428571428571429	14	6	8	0	1342751	1342825	0.428571428571429	14	6	8	0
2L	1411931	F	F-element	0.235294117647059	F-element	-	-	1411757	1411831	0.235294117647059	17	4	13	0	-	-	-	-	-	-	-
2L	1510778	FR	I-element	0.454545454545455	I-element	-	ncorrdist=149	1510629	1510703	0.454545454545455	11	5	6	0	1510853	1510927	0.454545454545455	11	5	6	0
2L	1530249.5	FR	roo	0.837662337662338	roo	-	ncorrdist=114	1530118	1530192	0.857142857142857	7	6	1	0	1530307	1530381	0.818181818181818	11	9	2	0
2L	1623478	F	springer	0.125	springer	-	-	1623304	1623378	0.125	8	1	7	0	-	-	-	-	-	-	-
2L	1649640	FR	P-element	0.666666666666667	P-element	-	ncorrdist=121	1649505	1649579	0.666666666666667	9	6	3	0	1649701	1649775	0.666666666666667	12	8	4	0
2L	1745607	FR	Burdock	1	Burdock	-	ncorrdist=143	1745461	1745535	1	9	9	0	0	1745679	1745753	1	6	6	0	0
2L	1850122	F	hobo	0.833333333333333	hobo	-	-	1849948	1850022	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	1850029	R	Quasimodo	0.833333333333333	Quasimodo	-	-	-	-	-	-	-	-	-	1850129	1850203	0.833333333333333	6	5	1	0
2L	2018910	FR	X-element	1	X-element	-	ncorrdist=106	2018321	2018395	1	18	18	0	0	2019425	2019499	1	7	7	0	0
2L	2019630	FR	X-element	1	X-element	-	ncorrdist=156	2019347	2019421	1	14	14	0	0	2019839	2019913	1	6	6	0	0
2L	2079370.5	FR	Transpac	0.784848484848485	Transpac	-	ncorrdist=134	2079229	2079303	0.636363636363636	11	7	4	0	2079438	2079512	0.933333333333333	15	14	1	0
2L	2276665.5	FR	springer	0.534722222222222	springer	-	ncorrdist=104	2276539	2276613	0.444444444444444	9	4	5	0	2276718	2276792	0.625	8	5	3	0
2L	2317740	F	INE-1	0.375	INE-1	-	-	2317566	2317640	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	2345712.5	FR	hopper	1	hopper	-	ncorrdist=116	2345580	2345654	1	13	13	0	0	2345771	2345845	1	5	5	0	0
2L	2479693	FR	copia	0.689393939393939	copia	-	ncorrdist=143	2479547	2479621	0.545454545454545	11	6	5	0	2479765	2479839	0.833333333333333	6	5	1	0
2L	2494142.5	FR	invader2	1	invader2	-	ncorrdist=134	2493828	2493902	1	15	15	0	0	2494383	2494457	1	14	14	0	0
2L	2673592	F	HMS-Beagle	0.272727272727273	HMS-Beagle	-	-	2673418	2673492	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	2700430.5	FR	jockey	1	jockey	-	ncorrdist=114	2700299	2700373	1	9	9	0	0	2700488	2700562	1	6	6	0	0
2L	2791121	R	springer	0.2	springer	-	-	-	-	-	-	-	-	-	2791221	2791295	0.2	15	3	12	0
2L	2831145	R	copia	0.428571428571429	copia	-	ncorrdist=117	-	-	-	-	-	-	-	2831204	2831278	0.428571428571429	7	3	4	0
2L	2932544	FR	412	0.742424242424242	412	-	ncorrdist=123	2932408	2932482	0.818181818181818	11	9	2	0	2932606	2932680	0.666666666666667	15	10	5	0
