FBti0148144	1338	F	X-element	1	X-element	-	-	1164	1238	1	8	8	0	0	-	-	-	-	-	-	-
2L	24356	FR	INE-1	1	INE-1	FBti0059812	ncorrdist=106	24100	24174	1	12	12	0	0	24538	24612	1	8	8	0	0
2L	27648	FR	INE-1	1	INE-1	FBti0059814	ncorrdist=106	27384	27458	1	12	12	0	0	27838	27912	1	6	6	0	0
2L	55180	F	jockey	0.666666666666667	jockey	-	-	55006	55080	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	64642.5	FR	X-element	1	X-element	FBti0019093	ncorrdist=96	64191	64265	1	11	11	0	0	65020	65094	1	6	6	0	0
2L	65824	FR	I-element	0.688888888888889	I-element	-	ncorrdist=137	65681	65755	0.6	10	6	4	0	65893	65967	0.777777777777778	9	7	2	0
2L	116786	FR	INE-1	1	INE-1	FBti0060557	ncorrdist=147	116390	116464	1	9	9	0	0	117108	117182	1	5	5	0	0
2L	173883	F	mdg1	0.714285714285714	mdg1	-	-	173709	173783	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	176464.5	FR	I-element	0.9	I-element	FBti0019095	ncorrdist=160	176250	176324	0.8	5	4	1	0	176605	176679	1	8	8	0	0
2L	305452	FR	F-element	0.45	F-element	-	ncorrdist=125	305315	305389	0.5	14	7	7	0	305515	305589	0.4	5	2	3	0
2L	451619.5	FR	INE-1	1	INE-1	FBti0063763	ncorrdist=131	451376	451410	1	5	5	0	0	451829	451874	1	5	5	0	0
2L	468015	R	Doc	0.555555555555556	Doc	-	-	-	-	-	-	-	-	-	468115	468189	0.555555555555556	9	5	4	0
2L	479847.5	FR	P-element	0.75	P-element	-	ncorrdist=126	479710	479784	0.666666666666667	6	4	2	0	479911	479985	0.833333333333333	6	5	1	0
2L	639893	R	opus	0.625	opus	-	-	-	-	-	-	-	-	-	639993	640067	0.625	8	5	3	0
2L	666670	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	666770	666844	0.333333333333333	9	3	6	0
2L	925725	R	412	0.571428571428571	412	-	-	-	-	-	-	-	-	-	925825	925899	0.571428571428571	7	4	3	0
2L	1323077	R	invader1	0.363636363636364	invader1	-	-	-	-	-	-	-	-	-	1323177	1323251	0.363636363636364	11	4	7	0
2L	1472125	R	pogo	0.555555555555556	pogo	-	-	-	-	-	-	-	-	-	1472225	1472291	0.555555555555556	9	5	4	0
2L	1619520	F	Rt1b	0.333333333333333	Rt1b	-	-	1619346	1619420	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	1644065	FR	mdg1	0.381818181818182	mdg1	-	ncorrdist=109	1643936	1644010	0.363636363636364	11	4	7	0	1644120	1644194	0.4	10	4	6	0
2L	1648577	R	pogo	0.4	pogo	-	-	-	-	-	-	-	-	-	1648677	1648751	0.4	10	4	6	0
2L	1745611	FR	Burdock	0.676136363636364	Burdock	-	ncorrdist=155	1745459	1745533	0.727272727272727	11	8	3	0	1745689	1745763	0.625	8	5	3	0
2L	1754462	F	1360	0.294117647058824	1360	-	-	1754288	1754362	0.294117647058824	17	5	12	0	-	-	-	-	-	-	-
2L	1886075	R	412	0.5	412	-	-	-	-	-	-	-	-	-	1886175	1886241	0.5	14	7	7	0
2L	2018912.5	FR	X-element	1	X-element	-	ncorrdist=107	2018323	2018397	1	7	7	0	0	2019428	2019502	1	17	17	0	0
2L	2019611.5	FR	X-element	1	X-element	-	ncorrdist=127	2019343	2019417	1	13	13	0	0	2019806	2019880	1	8	8	0	0
2L	2317740	F	INE-1	0.6	INE-1	-	-	2317570	2317640	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	2345658	R	hopper	0.909090909090909	hopper	-	-	-	-	-	-	-	-	-	2345758	2345832	0.909090909090909	11	10	1	0
2L	2415485	F	roo	0.333333333333333	roo	-	-	2415311	2415385	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2L	2494137.5	FR	invader2	1	invader2	-	ncorrdist=118	2493831	2493905	1	12	12	0	0	2494370	2494444	1	10	10	0	0
2L	2700431	FR	jockey	0.75	jockey	-	ncorrdist=113	2700300	2700374	0.8	5	4	1	0	2700488	2700562	0.7	10	7	3	0
2L	3004466.5	FR	INE-1	0.6875	INE-1	FBti0063010	ncorrdist=118	3004289	3004336	0.625	8	5	3	0	3004597	3004671	0.75	8	6	2	0
2L	3215503	F	roo	0.4	roo	-	-	3215329	3215403	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	3305536	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	3305636	3305710	0.8	5	4	1	0
2L	3462912.5	F	INE-1	1	INE-1	FBti0063035	ncorrdist=127	3462566	3462640	1	6	6	0	0	-	-	-	-	-	-	-
2L	3690045	F	Tabor	0.5	Tabor	-	-	3689871	3689945	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	3823310	R	412	0.5	412	-	-	-	-	-	-	-	-	-	3823410	3823484	0.5	8	4	4	0
2L	3871967	F	INE-1	0.714285714285714	INE-1	-	-	3871804	3871867	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	3944346	F	Quasimodo	0.444444444444444	Quasimodo	-	-	3944172	3944246	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	3978217	R	412	0.5	412	-	-	-	-	-	-	-	-	-	3978317	3978391	0.5	12	6	6	0
2L	4030630	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=113	4030379	4030453	1	13	13	0	0	4030807	4030881	1	7	7	0	0
2L	4074133	FR	roo	0.465277777777778	roo	-	ncorrdist=157	4073980	4074054	0.375	8	3	5	0	4074212	4074286	0.555555555555556	9	5	4	0
2L	4106378	R	jockey	0.75	jockey	-	-	-	-	-	-	-	-	-	4106478	4106552	0.75	8	6	2	0
2L	4183897	R	FB	0.857142857142857	FB	-	-	-	-	-	-	-	-	-	4183997	4184071	0.857142857142857	7	6	1	0
2L	4248527.5	FR	roo	0.8125	roo	-	ncorrdist=132	4248387	4248461	0.875	8	7	1	0	4248594	4248650	0.75	8	6	2	0
2L	4270302.5	F	pogo	1	pogo	-	ncorrdist=138	4270159	4270233	1	9	9	0	0	-	-	-	-	-	-	-
